"CHEDDAR (PUMPING STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2026,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.79,4.46,3.25,4.51,4.01,6.32,1.48,4.85,
February,,,,7.33,0.41,4.59,2.41,2.89,3.15,1.27,0.78,
March,,,,1.66,1.42,0.59,0.87,3.68,2.57,0.11,2.21,
April,,,,2.13,3.05,2.17,2.53,1.79,1.56,1.10,3.11,
May,,,,1.70,4.81,3.84,2.75,1.52,0.90,1.98,1.42,
June,,,,0.89,2.73,0.04,2.96,3.58,2.36,2.14,0.46,
July,,,,1.84,4.76,3.25,1.77,4.10,3.80,2.00,2.60,
August,,,,3.68,5.73,5.10,3.47,5.01,3.95,4.81,7.86,
September,,,,3.58,4.07,4.01,1.80,7.01,0.93,0.38,3.70,
October,,,,4.60,5.27,3.01,4.66,2.79,7.06,6.73,3.55,
November,,,,3.43,3.32,2.35,7.13,4.15,2.72,9.92,4.95,
December,,,,3.50,3.54,3.84,0.69,2.69,2.95,7.12,4.04,
Total,,,,36.13,43.57,36.04,35.55,43.22,38.27,39.04,39.53,
Calc annual,0.00,0.00,0.00,36.13,43.57,36.04,35.55,43.22,38.27,39.04,39.53,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
