LONDON-STRAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ303807,Long,-0.12377567,Lat,51.510212,Elevation,80,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,0.58,,1.16,2.51,0.57,0.4,1.33,2.31,1.65,0.94,2.96,1.21,0.78,0.89,2.36,1.57,0.58,1.3,3.06,1.93,0.74,1.87,0.64,2.78,2.86,0.61,0.8,2.32,2.21,1.2,3.5,0.71,1.4,0.62,1.53,1.35,3.78,2.46,0.55,4.13,1.08,1.13,2.67,2.48,2.15,1.87,2.18,1.06,2.79,1.7,2.85,1.58,3.2,0.83,2.45
February,,,,,,,1.9,,0.91,,2.17,,0.94,2.93,1.27,2.57,0.71,0.4,1.27,2.35,1.01,0.06,1.34,3.04,1.75,0.3,0.28,2.62,1.37,2.03,4.32,1.02,0.95,0.87,2.51,0.75,1.79,1.07,1.63,0.45,2.43,1.33,1.57,0.76,2.15,3.33,3.35,0.9,0.75,2.32,0.55,0.2,1.53,2.54,0.59,2.56,2.87,3.16,1.34,0.52,0.7
March,,,,,,,2.54,2.41,0.91,,0.38,,1.53,0.71,1.1,1.5,1.01,1.38,3.34,1.59,1.82,1.67,1.15,0.38,1.27,1.45,3.03,3.39,1.7,0.51,0.97,2.03,1.69,2.3,1.6,3.29,0.93,0.85,2,2.74,0.84,1.56,2.67,2.27,3.92,0.7,4.3,1.71,0.7,3.95,1.2,0.98,1.45,2.03,0.55,0.69,0.17,2.33,1.21,0.02,1.52
April,,,,,,,1.35,3.67,4.77,2.56,,0.35,2.38,1.57,0.95,2.19,1.25,1.72,2.09,2.11,2.21,0.88,1.18,0.04,1.44,1.64,0.58,1.66,1.49,2.76,0.92,2,0.37,2.4,1.06,1.6,0.72,2.91,2.09,1.83,1.96,1.37,0.01,2.51,0.7,1.17,1.41,1.42,3.27,2.85,2.59,1.25,2.73,1.37,3.06,1.88,3.19,1.92,1.22,1.18,1.23
May,,,,,,,0.87,2.26,3.73,3.57,0.08,0.94,0.85,1.6,0.94,2.38,4.53,2.77,0.82,3.76,,2.59,1.51,0.71,1.66,0.23,0.15,1.16,2.57,1.64,1.17,0.81,2.61,3.37,2.09,1.34,1.13,1.86,1.61,1.48,2.23,1.8,1.19,1.44,1.85,4.5,1.97,2.26,1.93,0.29,0.53,0.86,0.94,2,2.73,1.4,1.67,1.52,2.24,1.21,2.97
June,,,,,,,1.02,0.44,2.47,3.01,2.61,1.52,2.04,0.94,2.62,2.02,0.79,1.18,2.7,2.2,2.65,0.99,2.32,0.65,2.13,0.32,2.27,1.79,1.03,1.17,2.28,1.77,3.36,6.72,0.77,4.52,2.64,1.92,1.36,4.48,2.16,2.34,2.92,0.58,1.16,0.48,1.78,2.9,0.97,1.55,1.3,0.32,1.06,0.44,2.19,0.09,3.12,2.44,2.28,1.05,2.95
July,,,,,,,0.57,3.36,2.22,,4.63,1.17,1.91,2.37,2.68,0.83,2.2,0.7,4.67,2.61,,4.57,1.52,2.72,3.24,3.55,1.28,0.67,1.17,2.52,1.21,3.97,1.32,5.35,2.4,1.02,0.64,1.39,3.04,3.34,2.53,1.26,1.28,1.64,1.3,4.35,1.35,3.87,7.08,1.88,3.72,0.16,3.19,2.34,4.65,3.33,1.74,2.38,2.13,1.69,1.61
August,,,,,,,1.93,1.95,5.62,5.66,0.41,2.17,0.95,0.44,0.54,0.68,0.76,2.92,3.72,2.09,1.88,3.9,2.92,1.76,2.91,3.21,1.86,2.89,1.1,0.68,2.69,2.17,3.55,5.66,1.88,2.64,0.89,1.64,2.43,1.6,1.86,1.1,4.75,1.26,1.44,3.13,5.85,4.53,1.62,1.91,1.65,0.84,2.12,1.6,2.38,2.27,2.08,4.05,2.57,2.02,2.49
September,,,,,,,2,1.03,1.21,2.86,,1.6,2.24,4.3,1.9,4.47,1.64,1.59,0.98,1.74,0.77,1.52,2.65,1.15,1.1,1.66,6.08,3.32,0.43,3.44,0.98,1.78,1.04,3.19,1,1.58,1.57,0.58,1.24,2.36,0.51,1.33,2.02,1.59,0.89,2.13,1.49,2.29,4.96,0.51,3.23,1.97,1.84,1.08,2.55,2.05,1.18,4.41,0.59,0.16,3.49
October,,,,,,,1.88,1.55,,0.87,,2.51,4.88,1.64,0.8,3.3,1.73,1.42,1.31,3.49,1.19,4.95,4.1,3.98,5.41,3.27,3.16,0.64,3.22,2.42,1.83,2.4,1.54,6.24,1.54,1.01,2.89,2.44,1.75,3.96,1.89,2.89,2.01,3.15,1.06,1.95,2.95,2.97,1.28,0.69,0.95,0.78,1.01,4.81,3.5,2.62,1.87,1.18,3.09,2.79,1.16
