"WESTMINSTER STRAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2320,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.15,1.87,2.18,1.06,2.79,1.70,2.85,1.58,3.20,0.83,2.45,
February,0.55,0.20,1.53,2.54,0.59,2.56,2.87,3.16,1.34,0.52,0.70,
March,1.20,0.98,1.45,2.03,0.55,0.69,0.17,2.33,1.21,0.02,1.52,
April,2.59,1.25,2.73,1.37,3.06,1.88,3.19,1.92,1.22,1.18,1.23,
May,0.53,0.86,0.94,2.00,2.73,1.40,1.67,1.52,2.24,1.21,2.97,
June,1.30,0.32,1.06,0.44,2.19,0.09,3.12,2.44,2.28,1.05,2.95,
July,3.72,0.16,3.19,2.34,4.65,3.33,1.74,2.38,2.13,1.69,1.61,
August,1.65,0.84,2.12,1.60,2.38,2.27,2.08,4.05,2.57,2.02,2.49,
September,3.23,1.97,1.84,1.08,2.55,2.05,1.18,4.41,0.59,0.16,3.49,
October,0.95,0.78,1.01,4.81,3.50,2.62,1.87,1.18,3.09,2.79,1.16,
November,0.84,1.63,1.23,1.31,2.14,1.50,4.60,2.40,1.97,4.68,3.83,
December,1.89,0.93,2.65,2.01,2.82,2.50,0.20,3.43,2.44,3.79,1.50,
Total,20.60,11.79,21.93,22.59,29.95,22.59,25.54,30.80,24.28,19.94,25.90,
Calc annual,20.60,11.79,21.93,22.59,29.95,22.59,25.54,30.80,24.28,19.94,25.90,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
