"WESTMINSTER STRAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2320,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.53,1.35,3.78,2.46,0.55,4.13,1.08,1.13,2.67,2.48,,
February,2.43,1.33,1.57,0.76,2.15,3.33,3.35,0.90,0.75,2.32,,
March,0.84,1.56,2.67,2.27,3.92,0.70,4.30,1.71,0.70,3.95,,
April,1.96,1.37,0.01,2.51,0.70,1.17,1.41,1.42,3.27,2.85,,
May,2.23,1.80,1.19,1.44,1.85,4.50,1.97,2.26,1.93,0.29,,
June,2.16,2.34,2.92,0.58,1.16,0.48,1.78,2.90,0.97,1.55,,
July,2.53,1.26,1.28,1.64,1.30,4.35,1.35,3.87,7.08,1.88,,
August,1.86,1.10,4.75,1.26,1.44,3.13,5.85,4.53,1.62,1.91,,
September,0.51,1.33,2.02,1.59,0.89,2.13,1.49,2.29,4.96,0.51,,
October,1.89,2.89,2.01,3.15,1.06,1.95,2.95,2.97,1.28,0.69,,
November,3.00,3.41,1.55,2.25,3.37,2.23,3.56,1.41,1.94,1.24,,
December,3.08,4.46,2.92,0.77,6.15,5.21,2.46,1.08,2.04,2.94,,
Total,24.02,24.20,26.67,20.68,24.54,33.31,31.55,26.47,29.21,22.61,,
Calc annual,24.02,24.20,26.67,20.68,24.54,33.31,31.55,26.47,29.21,22.61,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
