BALMAKEWAN (NO2),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5613,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.28,2.77,2.00,,1.85,5.00,1.82,2.51,
February,,,,6.58,1.60,4.16,,1.99,1.52,3.02,1.55,
March,,,,1.65,0.65,1.47,,2.33,4.60,0.15,1.36,
April,,,,2.82,1.73,3.14,,1.62,1.53,1.41,2.56,
May,,,,3.19,4.05,3.63,,2.77,1.27,2.28,1.70,
June,,,,0.64,1.58,0.80,,3.47,2.84,1.64,2.40,
July,,,,1.21,4.84,2.60,,1.92,2.00,3.04,1.89,
August,,,,5.31,3.05,2.41,,3.24,5.30,4.98,6.19,
September,,,,2.86,4.37,3.32,,5.64,2.50,0.62,5.70,
October,,,,3.22,4.70,2.18,,5.39,3.30,2.96,2.83,
November,,,,2.86,2.43,1.46,,3.02,2.81,3.72,3.59,
December,,,,3.51,3.69,2.15,,3.43,2.97,6.48,3.63,
Total,,,,36.13,35.46,29.32,,36.67,35.64,32.12,35.91,
Calc annual,0.00,0.00,0.00,36.13,35.46,29.32,0.00,36.67,35.64,32.12,35.91,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,0.00,0.00,-0.00,-0.00,
