ST-NEOTS-TETWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL217530,Long,-0.2222282,Lat,52.161865,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.98,0.6,1.34,2.35,1.13,3.06,1.91,2.31,2.74,2.34,0.75,0.92,2.92,1.7,1.32,2.2,2.43,3.61,1.43,2.36,0.33,1.24,1.36,1.75,1.56,1.61,2.75,1.76,1.14,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.01,2.09,0.31,0.33,0.94,2.09,2.27,1.49,1.44,2.14,0.81,1.11,1.06,1.11,0.87,1.21,2.24,2.35,1.38,2.61,2.04,2.52,1.13,2.52,0.87,1.94,0.29,0.82,1.48,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.95,1.54,2.55,0.75,3.08,1.11,1.05,2.26,1.75,1.56,1.81,0.92,1.97,1.15,0.71,0.54,2.34,1.74,0.66,1.1,1.6,1.34,1.93,0.84,0.73,1.38,1.61,1.48,2.54,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.83,0.73,2.05,0.83,0.76,-999,1.59,2.2,1.33,2.16,0.56,2.81,2.11,0.76,1.31,1.81,2.47,2.84,2.16,2.23,1.82,1.66,2.84,2.68,1.43,2.44,1.63,1.16,1.77,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.75,1.04,2.2,0.69,2.42,-999,1.64,3.11,0.39,3.59,0.67,1.05,2.19,2.17,1.71,1.74,0.63,2.03,3.97,2.76,1,0.94,1.77,1.6,1.47,2.34,5.38,2.3,0.95,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,4.18,1.8,2.01,2.69,1.38,-999,2.43,1.18,0.66,1.23,1.09,4.07,3.2,1.74,1.74,4.42,1.39,1.35,1.24,4.84,3.11,1.91,3.11,2.91,1.07,2.39,0.56,0.89,1.57,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.23,2.39,1.69,0.98,1.14,3.74,2.24,3.53,0.48,0.49,1.05,3.21,3.41,1.7,0.5,5.67,1.33,3.01,1.25,3.94,5.58,2.28,2.69,2.74,3.72,0.47,3.61,0.4,4.27,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.8,0.5,1.97,2.69,0.87,3.62,3.95,2.71,2.82,1.28,1.76,0.44,1.5,2.77,0.85,2.07,1.93,2.9,5.36,5.5,1.62,5.08,1.91,0.67,1.34,1.41,1.73,1.63,2.27,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.66,1.18,2.18,2.75,2.48,0.56,2.9,1.33,2.95,2.97,1.2,4.45,1.43,1.73,2.93,2.54,4.61,1.98,0.81,2.62,4.79,2.72,2.41,3.98,1.53,3.68,1.34,1.99,1.57,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.37,0.83,3.1,1.75,1.06,6.76,2.15,2.21,2.67,0.81,2.45,1.01,3.05,2.38,1.57,3.32,0.98,1.61,2.05,0.69,5.55,2.5,5.17,1.87,1.51,5.13,3.05,1.61,0.63,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
