HAVERING-ATTE-BOWER FERNSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ518930,Long,0.191119,Lat,51.615364,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.99,2.28,1.46,3.99,1.17,1.34,0.97,1.79,1.52,3.1,3.44,0.82,4.02,1.59,1.61,3.07,3.4,2.75,2.23,3.25,1.38,2.98,2.01,2.9,1.72,3.7,1.34,2.5,1.83,1.5,1.5,1.53,1.38,3.93,3.71,3.02,4.93,2.15,2.21,2.4,4.68,1.63,,1.57,1.82,4.02,1.06,1.7,2.2,,1.39,1.04,2.44,3.46,1.47,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.77,3.04,1.01,2.25,1.28,1.94,1.26,2.74,1.62,1.91,0.83,2.7,2.86,3.86,0.97,1.31,2.88,0.74,0.5,2,3.09,0.73,2.76,3.15,3.25,1.58,0.62,0.6,2.07,0.36,1.29,0.24,2.13,1.79,4.35,0.7,0.97,1.75,2.29,1.23,1.21,0.77,,2.69,1.08,1.91,0.69,3.52,5.95,,1.45,2.24,1.73,0.55,3.29,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.95,1.79,3.56,1.39,1.13,2.39,3.07,1.03,1.9,3.17,2,4.63,0.94,3.95,1.79,1.18,3.43,1.54,1.12,1.61,2.01,0.85,1.28,0.23,2.17,1.92,0.09,1.89,0.26,1.5,2.21,2.51,0.56,1.4,2.87,0.55,1.91,3.31,2.91,2.75,0.37,0.21,,1.25,5.08,0.69,0.7,0.76,3.21,,0.33,2.39,1.21,0.73,1.48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.97,0.79,2.33,0.8,3.72,3,1.77,1.47,1.59,0.14,2.68,1.12,1.03,1.71,2.1,3.11,3.8,4.19,1.72,2.77,1.62,3.27,1.78,4.68,1.97,1.32,1.3,1.99,4.09,2.66,1.01,2.12,3.5,1.36,3.26,0.37,2.96,1.75,1.68,0.95,1.2,1.42,,1.56,1.5,1.7,1.52,2.08,2.74,,2.52,0.29,0.35,1.18,0.24,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.19,2.08,0.89,2.12,1.97,1.48,1.39,2.09,1.52,1.17,1.87,1.95,2.15,2.02,3.06,2.14,0.34,1.75,2.14,0.87,2,4.22,2.12,1.33,1.24,2.47,1.75,2.91,2.99,3.31,1.92,0.64,1.33,0.34,3.39,2.06,1.85,1.73,1.5,2.54,1.68,0.77,,2.47,0.85,2.54,2.06,1.83,2.19,,1.13,1.36,4.06,0.58,1.13,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,5.58,1.09,3.17,2.33,1.67,1.13,3.37,3.13,2.25,3.66,0.68,1.05,2.11,2.61,1.34,1.67,1.74,1.61,0.45,1.25,0.85,2.59,0.28,3.76,2.61,2.81,1.22,0.77,1.57,0.78,3.21,1.34,3.73,4.53,3.12,0.47,1.47,0.78,0.81,0.19,1.68,2.17,,2.73,2.4,3.02,0.85,1.57,0.82,,1.47,3.14,2.49,1.9,0.69,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,5.15,2.47,3.65,1.76,2,4.84,4.11,2.33,0.88,1.86,2.24,1.93,5.27,1.41,5.18,6.24,3.14,3.79,0.3,3.43,1.7,3.45,3.55,2.61,3.31,2.1,2.07,3.05,3.36,2.54,1.42,0.96,0.84,3.23,1.93,2.3,4.07,3.83,3.18,1.84,2.22,1.96,,2.15,2.95,0.76,1.81,3.27,1.12,,3.87,3.13,0.52,3.67,3.97,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.91,1.88,2.96,1.57,2.27,3.22,2.17,1.93,1.56,4.57,1.52,1.46,3.44,6.79,5.38,1.33,2.27,2.19,1.09,2.16,2.56,2.52,2.63,1.28,4.24,2.99,2.19,3.2,4.22,1.49,0.66,2.02,1.63,0.6,1.73,1.68,3.55,0.09,5.43,3.76,2.04,3.36,,4.16,0.07,5.08,1.41,2.03,3.42,,1.96,3.55,0.74,4.5,1.98,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.26,1.48,3.12,2.11,0.74,1.69,2.28,1.02,1.43,2.12,1.32,1.04,2.09,1.41,1.3,4.46,1.25,3.38,2.35,2.81,1.78,3.24,2.53,1.75,4.76,0.64,0.38,2.99,1.88,2.62,2.61,1.48,3.32,3.58,1.3,2.86,1.87,1.31,0.58,1.65,1.96,3.69,,2.55,1.42,1.47,0.83,3.04,2.88,,2.06,1.86,2.28,1.85,2.41,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.66,1.68,1.3,4.48,3.45,2.18,5,1.85,3.15,2.14,4.05,1.16,1.87,3.13,3.53,1.77,1.09,1.09,0.67,0.98,4.84,3.55,3.03,2.58,1.81,3.95,3.3,1.36,0.88,5.92,1.77,1.7,2.6,1.86,1.95,3.16,6.33,3.02,1.16,3.94,2.2,3.44,,1.49,0.24,1.9,5.58,0.45,0.83,,4.29,2.08,3.64,1.52,1.95,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.31,1.93,2.8,4.54,2.71,1.22,1.11,3.31,3.88,1.91,3.07,2.54,3.41,4.35,1.68,2.32,2.04,0.85,1.86,1.6,2.11,3.17,1.87,4.8,2.25,2.36,5.6,4.3,2.47,1.29,1.27,1.96,3.79,3.74,1.87,3.4,4.22,6.6,2.74,2.38,1.97,3.86,,3.19,0.97,2.26,2.26,4.53,3.96,,1.17,3.49,0.92,0.84,2.77,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,1.47,2.14,1.04,3.04,3.66,2.16,3.28,3.31,4.26,3.24,0.82,6.53,5.51,2.89,1.35,2.46,3.93,2.79,1.17,2.85,2.47,3.2,2.7,0.65,3.06,2.78,4.53,2.36,0.81,0.74,0.53,5.97,2.84,2.16,3.98,3.49,1.33,1.3,2.35,2.42,1.74,1.35,,2.25,2.41,2.02,1.65,1.67,1.84,,0.64,1.48,1.61,2.59,1.65,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,35.21,22.65,27.29,30.38,25.77,26.59,29.78,26,25.56,28.99,24.52,26.93,34.7,35.72,29.29,31.06,29.31,26.67,15.6,25.58,26.41,33.77,26.54,29.72,32.39,28.62,24.39,27.92,26.43,24.71,19.4,22.47,27.65,28.52,33.46,24.06,35.46,27.62,26.84,26.05,22.95,24.63,,28.06,20.79,27.37,20.42,26.45,31.16,,22.28,26.05,21.99,23.37,23.03,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
