"HAVERING-ATTE-BOWER (FERNSIDE)",,,,,,,,,,,,
Grid ref,TQ519931,Long,0.192606,Lat,51.616235,,,,,,,
Station no,1263,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,,1.39,1.04,2.44,3.46,1.47,2.28,,,,
February,5.95,,1.45,2.24,1.73,0.55,3.29,3.10,,,,
March,3.21,,0.33,2.39,1.21,0.73,1.48,1.00,,,,
April,2.74,,2.52,0.29,0.35,1.18,0.24,1.50,,,,
May,2.19,,1.13,1.36,4.06,0.58,1.13,2.25,,,,
June,0.82,,1.47,3.14,2.49,1.90,0.69,5.74,,,,
July,1.12,,3.87,3.13,0.52,3.67,3.97,2.80,,,,
August,3.42,,1.96,3.55,0.74,4.50,1.98,3.53,,,,
September,2.88,,2.06,1.86,2.28,1.85,2.41,4.95,,,,
October,0.83,,4.29,2.08,3.64,1.52,1.95,2.41,,,,
November,3.96,,1.17,3.49,0.92,0.84,2.77,1.91,,,,
December,1.84,,0.64,1.48,1.61,2.59,1.65,3.10,,,,
Total,31.16,,22.28,26.05,21.99,23.37,23.03,34.57,,,,
Calc annual,31.16,0.00,22.28,26.05,21.99,23.37,23.03,34.57,0.00,0.00,,
Difference,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
