"HAVERING-ATTE-BOWER. FERNSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1263,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.75,2.23,3.25,1.38,2.98,2.01,2.90,1.72,3.70,1.34,2.50,
February,0.74,0.50,2.00,3.09,0.73,2.76,3.15,3.25,1.58,0.62,0.60,
March,1.54,1.12,1.61,2.01,0.85,1.28,0.23,2.17,1.92,0.09,1.89,
April,4.19,1.72,2.77,1.62,3.27,1.78,4.68,1.97,1.32,1.30,1.99,
May,1.75,2.14,0.87,2.00,4.22,2.12,1.33,1.24,2.47,1.75,2.91,
June,1.61,0.45,1.25,0.85,2.59,0.28,3.76,2.61,2.81,1.22,0.77,
July,3.79,0.30,3.43,1.70,3.45,3.55,2.61,3.31,2.10,2.07,3.05,
August,2.19,1.09,2.16,2.56,2.52,2.63,1.28,4.24,2.99,2.19,3.20,
September,3.38,2.35,2.81,1.78,3.24,2.53,1.75,4.76,0.64,0.38,2.99,
October,1.09,0.67,0.98,4.84,3.55,3.03,2.58,1.81,3.95,3.30,1.36,
November,0.85,1.86,1.60,2.11,3.17,1.87,4.80,2.25,2.36,5.60,4.30,
December,2.79,1.17,2.85,2.47,3.20,2.70,0.65,3.06,2.78,4.53,2.36,
Total,26.67,15.60,25.58,26.41,33.77,26.54,29.72,32.39,28.62,24.39,27.92,
Calc annual,26.67,15.60,25.58,26.41,33.77,26.54,29.72,32.39,28.62,24.39,27.92,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
