WISBOROUGH-GREEN-LOWFOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ042245,Long,-0.51607628,Lat,51.010454,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,1.35,6.11,1.68,1.41,0.97,3.38,1.13,2.67,3.97,0.39,3.88,1.85,1.07,3.34,5.03,4.03,3.32,3.3,1.71,2.39,3.9,,,,,
February,,,,,,0.6,2.65,1.19,0.87,0.22,3.78,1.35,2.14,1.17,5,4.75,3.7,0.82,1.23,2.14,0.4,0.64,2.7,4.98,0.45,4.44,,,,,
March,,,,,,3.55,1.33,0.45,3,2.86,1.56,1.87,4.28,3.02,3.83,0.66,3.66,1.88,1.23,4.1,2.28,1.01,2,2.57,1.75,0.38,,,,,
April,,,,,,1.39,0.56,3.64,1.91,1.32,1.95,1.41,0.05,2.62,1.4,1.25,1.06,2.12,2.35,2.5,3.07,0.83,3.81,2.99,2.83,3.09,,,,,
May,,,,,,0.6,3.07,2.06,1.94,1.77,1.59,1.21,1.1,2.41,1.06,3.75,2.07,1.76,1.53,0.65,0.88,1.85,0.66,2.89,3.23,3.71,,,,,
June,,,,,,4.13,1.49,1.76,2.13,2.47,2.42,2.11,3.31,0.65,0.53,0.67,3.37,2.25,0.69,0.79,1.6,0,0.91,0.43,3.31,0.09,,,,,
July,,,,,,1.14,0.55,1,1.75,2.27,2.54,0.54,0.96,2.15,1.52,3.63,1.03,2.75,4.69,2.49,5.07,0.06,4.48,0.55,3.33,3.33,,,,,
August,,,,,,1.45,0.49,1.58,4.06,1.93,2.3,1.54,5.93,1.75,0.93,0.71,3.72,4.94,1.05,2.92,1.43,2.18,2.44,1.9,2.86,2.91,,,,,
September,,,,,,1.96,1.37,0.36,2.69,3.33,0.52,1.1,2.12,3.74,1.1,2.25,2.18,1.36,5.07,0.76,3.37,,1.61,1.81,4.42,2.77,,,,,
October,,,,,,1.25,3.88,5.91,2.17,6.04,3.05,4.64,4.55,4.29,1.72,2.03,4.44,3.76,1.23,0.47,1.17,0.8,0.95,6.91,3.68,3.95,,,,,
November,,,,,,5.5,5.25,2.58,1.07,0.95,3.41,5.13,2.01,3.33,3.05,2.37,5.6,1.64,2.66,1.32,1.81,1.76,2.18,1.59,2.49,3.35,,,,,
December,,,,,,0.72,1.45,3.1,3.7,4.49,4.82,7.12,3.71,1.57,9.86,8,3.59,1.21,2.03,5.03,2.95,1.88,3.91,2.49,5.02,3.46,,,,,
Total,,,,,,23.64,28.2,25.31,26.7,28.62,31.32,29.15,32.83,30.67,30.39,33.95,36.27,25.56,27.1,28.2,28.06,,28.95,30.82,35.76,35.38,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905 Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
