WISBOROUGH GREEN LOWFOLD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6763,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.03,3.32,3.30,1.71,2.39,3.90,,,,,,
February,0.40,0.64,2.70,4.98,0.45,4.44,,,,,,
March,2.28,1.01,2.00,2.57,1.75,0.38,,,,,,
April,3.07,0.83,3.81,2.99,2.83,3.09,,,,,,
May,0.88,1.85,0.66,2.89,3.23,3.71,,,,,,
June,1.60,0.00,0.91,0.43,3.31,0.09,,,,,,
July,5.07,0.06,4.48,0.55,3.33,3.33,,,,,,
August,1.43,2.18,2.44,1.90,2.86,2.91,,,,,,
September,3.37,1.03,1.61,1.81,4.42,2.77,,,,,,
October,1.17,0.80,0.95,6.91,3.68,3.95,,,,,,
November,1.81,1.76,2.18,1.59,2.49,3.35,,,,,,
December,2.95,1.88,3.91,2.49,5.02,3.46,,,,,,
Total,28.06,15.36,28.95,30.82,35.76,35.38,,,,,,
Calc annual,28.06,15.36,28.95,30.82,35.76,35.38,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
