WISBOROUGH GREEN LOWFOLD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6763,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.38,1.13,2.67,3.97,0.39,3.88,1.85,1.07,3.34,5.03,,
February,3.78,1.35,2.14,1.17,5.00,4.75,3.70,0.82,1.23,2.14,,
March,1.56,1.87,4.28,3.02,3.83,0.66,3.66,1.88,1.23,4.10,,
April,1.95,1.41,0.05,2.62,1.40,1.25,1.06,2.12,2.35,2.50,,
May,1.59,1.21,1.10,2.41,1.06,3.75,2.07,1.76,1.53,0.65,,
June,2.42,2.11,3.31,0.65,0.53,0.67,3.37,2.25,0.69,0.79,,
July,2.54,0.54,0.96,2.15,1.52,3.63,1.03,2.75,4.69,2.49,,
August,2.30,1.54,5.93,1.75,0.93,0.71,3.72,4.94,1.05,2.92,,
September,0.52,1.10,2.12,3.74,1.10,2.25,2.18,1.36,5.07,0.76,,
October,3.05,4.64,4.55,4.29,1.72,2.03,4.44,3.76,1.23,0.47,,
November,3.41,5.13,2.01,3.33,3.05,2.37,5.60,1.64,2.66,1.32,,
December,4.82,7.12,3.71,1.57,9.86,8.00,3.59,1.21,2.03,5.03,,
Total,31.32,29.15,32.83,30.67,30.39,33.95,36.27,25.56,27.10,28.20,,
Calc annual,31.32,29.15,32.83,30.67,30.39,33.95,36.27,25.56,27.10,28.20,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
