VENTNOR-FLINT-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ566775,Long,-1.2014,Lat,50.595,Elevation,99,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,1.07,2,4.57,3.1,0.93,2.48,0.9,3.13,3.62,0.75,1.22,2.45,4.08,0.99,6.21,0.99,0.96,1.11,2.73,1.5,3.95,4.74,0.71,5.55,1.28,1.27,3.05,5.52,4.5,3.42,4.04,1.26,2.82,6.55,3.66,2.59,5.07,1.26
February,,,1.01,3.18,3.02,0.14,0.2,3.74,1.85,2.84,5.63,1.08,1.58,1.69,3.72,0.84,3.13,1.16,1.19,0.45,3.66,1.74,2.22,1.05,3.7,4.53,5.17,1.27,1.25,3.11,0.51,0.24,2.71,4.65,0.34,4.55,2.5,3.68,2.01,1.25
March,,,0.95,0.4,1.58,1.95,3.05,4.47,0.56,0.54,1.15,2.6,2.07,2.5,1.31,4.8,1.55,0.67,2.15,3.55,1.44,1.86,3.74,2.94,4.49,0.78,4.17,2.68,0.94,4.27,2.11,1.06,2.37,1.74,1.62,0.44,0.47,2.97,2.18,0.23
April,,,1.93,0.06,1.8,2.29,0.54,2.05,1.32,2.76,1.27,2.65,1.21,2.54,1.47,2.23,1.27,4.01,2.36,1.33,1.9,1.3,0.03,2.57,1.18,1.42,0.77,1.65,2.07,1.92,2.73,1.04,3.5,3.52,2.16,2.61,3.28,1.79,1.96,1.21
May,,,0.98,0.99,1.6,0.23,0.46,2.22,4.19,1.34,1.01,0.66,2.41,2,4.13,0.41,2.06,2.42,1.58,1.34,1.46,0.79,1.4,2.37,0.78,3.45,1.43,1.09,1.55,0.45,1.07,1.16,0.67,2.85,3.03,3.16,1.76,0.59,2.08,2.58
June,,,1.9,1.09,2.31,0.76,1.81,3.3,1.85,0.98,2.65,1.56,2.64,3.02,0.8,4.19,1.59,1.68,0.65,3.32,2.13,1.79,3.52,0.75,0.54,1.11,1.96,0.59,1.1,0.74,2.55,0.1,2.03,0.48,1.74,0,3.02,2.19,2.27,1.6
July,,1.7,2.35,5.83,5.38,3.49,1.52,0.36,0.22,0.47,0.83,3.71,1.37,2.2,1.06,0.34,1.11,0.98,1.56,2.09,2.91,0.53,1.83,1.29,2.95,2.42,0.47,2.68,2.85,1.39,4.37,0.25,2.57,0.78,2.03,3.04,1.42,4.01,2.86,1.43
August,,5.29,2.74,0.36,2.32,2.12,1.66,2.2,1.68,0.19,1.93,1.94,3.95,3.65,2.86,2.54,0.29,1.19,2.41,2.62,1.77,0.84,4.95,1.97,2.01,0.87,1.52,4.02,1.89,2.79,1.25,2.36,2.81,2.16,2.84,4.9,1.42,3.1,3.03,1.35
September,,2,3.27,2.99,3.99,0.51,7.15,2.62,0.66,2.65,0.88,2.36,0.7,4,2.61,3.42,2.33,0.95,1.7,4.92,0.23,1.16,2.34,2.6,1.34,2.85,2.64,1.01,6.92,1.03,2.42,0.46,1.59,2.63,4.17,2.12,0.8,6.83,1.15,0.71
October,,7.32,5.12,6.22,5.16,4.54,4.42,0.48,3.28,2.62,2.38,3.02,2.25,7.37,2.6,2.69,3.86,5.13,1.48,8.16,5.85,4.86,3.81,3.78,3.43,3.14,5.19,4.76,1.78,1.35,1.97,1.08,1.09,6.93,6.19,3.82,4.25,1.97,8.23,5.32
November,,3.06,3.45,2.11,4.99,5.41,0.96,2.03,4.26,3.53,3.06,0.63,2.46,1.87,1.84,5.25,5.11,2.29,1.44,1.69,4.4,6.68,2.35,2.88,3.47,3.23,3.78,1.25,1.98,3.74,1.7,2.18,1.72,1.86,2.14,3.8,7.31,3.5,3.59,6.64
December,,3.91,2.88,2.27,2.85,3.77,3.43,3.61,3.19,1.27,3.63,3.15,1.9,2.03,3.14,0.63,2.04,2.29,3.92,4.07,3.79,6.4,3.62,2.2,9.2,7.87,4.71,1.29,3.05,5.02,2.81,2.19,3.48,3.87,4.2,4.93,0.38,4.14,3.96,6.04
Total,,,27.65,27.5,39.57,28.31,26.13,29.56,23.96,22.32,28.04,24.11,23.76,35.32,29.62,28.33,30.55,23.76,21.4,34.65,32.27,29.45,33.76,29.14,33.8,37.22,33.09,23.56,28.43,31.33,27.99,15.54,28.58,32.73,33.28,39.92,30.27,37.36,38.39,29.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Flint Cottage was in Victoria St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Original altitude given as 70ft, but this would have been down near the sea, even 99ft is rather low for Flint Cottage, so either poor estimate or gauge was much lower down the hill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890s Gauge said to be exposed to the full sweep of the wind from the Channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Note “Since I put down the Snowdon gauge I have not used the” old one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New gauge was 5in diameter, old one 10in but it is not clear when the change happened – probably in 1906 – change in altitude might ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929 Terminated, observer died Mar 1930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
