"MANCHESTER WITHINGTON CASARTELLI",,,,,,,,,,,,
Grid ref,SJ840927,Long,-2.242277,Lat,53.430840,,,,,,,
Station no,RR7034,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.21,1.71,2.38,2.61,2.57,2.00,,,,,,
February,2.78,1.51,1.02,2.38,2.73,1.56,,,,,,
March,0.76,1.95,1.58,3.58,1.81,3.30,,,,,,
April,2.11,2.11,1.90,1.74,2.03,,,,,,,
May,1.57,0.82,3.74,3.01,2.14,,,,,,,
June,3.22,1.69,1.13,1.91,0.62,,,,,,,
July,2.81,3.69,1.86,3.13,1.36,,,,,,,
August,4.45,1.38,3.26,3.77,4.23,,,,,,,
September,1.30,0.77,0.79,4.72,1.34,,,,,,,
October,3.89,2.92,4.11,6.20,1.13,,,,,,,
November,1.92,3.31,1.66,3.30,2.19,,,,,,,
December,3.85,4.29,2.22,1.04,2.63,,,,,,,
Total,32.87,26.15,25.65,37.39,24.78,,,,,,,
Calc annual,32.87,26.15,25.65,37.39,24.78,6.86,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
