"CHEPSTOW, THE CEDARS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6170,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.87,4.07,3.91,1.79,4.67,4.38,,,,,,
February,1.14,0.12,4.62,6.00,0.34,3.95,,,,,,
March,3.91,1.95,4.45,1.72,1.86,0.48,,,,,,
April,4.36,0.96,2.81,2.60,3.53,1.70,,,,,,
May,2.69,2.40,0.77,2.14,5.97,4.12,,,,,,
June,3.42,0.14,0.80,0.99,3.03,0.00,,,,,,
July,5.09,0.81,5.44,2.10,4.71,4.24,,,,,,
August,1.86,3.81,3.38,3.24,5.28,2.51,,,,,,
September,4.23,2.67,2.11,2.68,4.96,4.71,,,,,,
October,3.17,1.72,1.33,6.27,5.92,5.22,,,,,,
November,1.87,2.54,2.16,3.07,3.36,1.89,,,,,,
December,4.51,2.36,6.07,3.25,5.65,4.80,,,,,,
Total,42.12,23.55,37.85,35.85,49.28,38.00,,,,,,
Calc annual,42.12,23.55,37.85,35.85,49.28,38.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
