CHEPSTOW-THE-CEDARS,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST531938,Long,-2.6791434,Lat,51.641035,Elevation,150,ft.,,,,,,,,,,,,,
Station no,RR6170,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.05,1.61,3.79,3.42,,2.89,4.85,5.87,4.07,3.91,1.79,4.67,4.38,,,,,
February,,,,1.89,4.11,4.9,4.81,,2.47,4.06,1.14,0.12,4.62,6,0.34,3.95,,,,,
March,,,,4.59,4.92,1.24,3.78,,2.15,6.12,3.91,1.95,4.45,1.72,1.86,0.48,,,,,
April,,,,3.79,1.85,1.32,1.43,,2.41,1.76,4.36,0.96,2.81,2.6,3.53,1.7,,,,,
May,,,,2.72,2.13,2.85,3.66,,2.14,0.35,2.69,2.4,0.77,2.14,5.97,4.12,,,,,
June,,,,1.07,3.06,0.69,2.61,,0.94,1.06,3.42,0.14,0.8,0.99,3.03,0,,,,,
July,,,,0.45,4.64,4.33,2.2,,4.56,2.81,5.09,0.81,5.44,2.1,4.71,4.24,,,,,
August,,,,1.52,2.62,1.75,4.39,,1.96,3.85,1.86,3.81,3.38,3.24,5.28,2.51,,,,,
September,,,,4.64,1.68,1.09,1.07,,8.63,2.77,4.23,2.67,2.11,2.68,4.96,4.71,,,,,
October,,,,3.04,2.16,3.74,7.43,,2.28,2.46,3.17,1.72,1.33,6.27,5.92,5.22,,,,,
November,,,,4.45,4.56,2.25,2.66,,2.04,2.2,1.87,2.54,2.16,3.07,3.36,1.89,,,,,
December,,,,1.59,7.57,7.86,3.61,,4.43,5.25,4.51,2.36,6.07,3.25,5.65,4.8,,,,,
Total,,,,34.8,40.91,35.81,41.07,,36.9,37.54,42.12,23.55,37.85,35.85,49.28,38,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Welsh St at the stated altitude. The Cedars is now called Castle Croft.,,,,,,,,,,,,,,,,,,,,,
The Cedars were occupied by the observer's family at the turn of the century; the oberver is J E G Lawrence.,,,,,,,,,,,,,,,,,,,,,
Distances to church and station match.,,,,,,,,,,,,,,,,,,,,,
There are other properties called The Cedars in or near Chepstow that do not fit the stated details.,,,,,,,,,,,,,,,,,,,,,
