BACONSTHORPE-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG128368,Long,1.1615079,Lat,52.886529,Elevation,280,ft,,,,,,,,,,,,,
Station no,RR6637,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.99,2.49,2,1.69,3.23,,2.21,2.1,2.63,1.8,1.78,4.17,1.54,,,,,,,
February,,1.98,1.24,0.45,1.09,2.07,,1.21,1.22,2.75,0.75,0.56,2.4,1.76,,,,,,,
March,,1.58,2.65,2.15,2.64,1.55,,1.59,0.63,2.03,0.97,0.99,2.09,1.98,,,,,,,
April,,1.12,0.22,1.66,0.45,0.91,,1.54,4.03,1.7,3.05,1.28,1.6,1.09,,,,,,,
May,,1.02,2.04,1.26,1.11,1.98,,0.41,1.11,0.83,1.05,1.59,0.85,1.62,,,,,,,
June,,2.67,4.07,0.89,2.1,1.12,,1.6,0.71,1.55,1.35,0.54,1.02,0.91,,,,,,,
July,,0.2,3.73,1.91,1.72,3.73,,2.73,4.68,3.69,3.2,0.54,5.24,2.57,,,,,,,
August,,0.68,10.55,1.1,2.27,3.04,,3.63,2.41,2.63,1.75,1.97,1.88,2.43,,,,,,,
September,,2.19,2.79,0.95,0.96,1.39,,1.56,4.88,1.01,1.77,0.71,2.8,1.46,,,,,,,
October,,2.82,2.03,3.24,1.96,1.78,,3.29,2.7,3.75,0.84,1.88,1.72,2.73,,,,,,,
November,,4.08,3.32,2.03,2.6,4.24,,1.7,1.83,2.81,0.55,1.92,1.52,3.62,,,,,,,
December,,2.42,2.13,0.55,5.08,3.59,,1.13,3.27,3.84,2.04,2.18,2.53,2.59,,,,,,,
Total,,22.75,37.26,18.19,23.67,28.63,,22.6,29.57,29.22,19.12,15.94,27.82,24.3,,,,,,,
