LEEMING GARTH,,,,,,,,,,,,,
Grid ref,SE289896,Long,-1.557,Lat,54.301,Elevation,110,ft,,,,,
Station no,RR4556,,,,,,,,,,,,
,,,,,,,,,,,,,
,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914
January,1.00,2.57,1.66,0.40,3.18,0.58,1.44,0.55,2.33,1.44,3.07,3.55,0.95
February,0.90,1.40,2.20,0.77,1.10,1.16,1.15,0.91,2.57,0.65,1.35,0.84,1.35
March,0.64,2.48,1.69,1.51,1.20,1.07,3.33,3.82,0.49,1.92,2.51,2.83,1.30
April,1.22,0.65,1.09,1.62,0.22,1.22,2.35,2.08,2.38,1.00,0.00,3.09,0.34
May,2.15,4.75,2.94,0.98,3.47,3.80,1.65,1.61,2.06,1.15,2.47,2.04,1.24
June,1.89,1.68,1.87,1.66,0.87,3.20,0.92,2.61,1.87,3.12,6.55,0.91,2.47
July,2.09,2.83,1.78,0.85,1.01,1.57,2.85,2.79,3.19,0.12,3.67,0.78,2.72
August,1.93,2.40,3.23,2.59,2.66,1.69,1.75,3.29,2.96,2.70,3.90,1.01,1.04
September,0.46,3.01,0.76,1.66,0.33,0.20,2.76,2.03,0.31,2.23,1.70,1.51,1.12
October,2.56,7.16,0.64,1.75,4.53,4.47,1.40,1.73,1.89,2.06,1.79,3.94,1.43
November,1.60,1.19,1.35,3.10,2.81,2.33,1.05,0.52,2.72,3.29,1.71,1.59,2.41
December,1.72,1.65,1.59,0.59,1.68,2.53,1.02,3.91,2.57,3.96,1.41,2.12,3.77
Total,18.16,31.77,20.80,17.48,23.06,23.82,21.67,25.85,25.34,23.64,30.13,24.21,20.14
,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/097,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/223,,,,,,,,,,,,,
