"LEEMING GARTH BEDALE",,,,,,,,,,,,
Grid ref,SE289896,Long,-1.557414,Lat,54.301198,,,,,,,
Station no,RR4556,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.00,2.57,1.66,0.40,3.18,0.58,1.44,0.55,,
February,,,0.90,1.40,2.20,0.77,1.10,1.16,1.15,0.91,,
March,,,0.64,2.48,1.69,1.51,1.20,1.07,3.33,3.82,,
April,,,1.22,0.65,1.09,1.62,0.22,1.22,2.35,2.08,,
May,,,2.15,4.75,2.94,0.98,3.47,3.80,1.65,1.61,,
June,,,1.89,1.68,1.87,1.66,0.87,3.20,0.92,2.61,,
July,,,2.09,2.83,1.78,0.85,1.01,1.57,2.85,2.79,,
August,,,1.93,2.40,3.23,2.59,2.66,1.69,1.75,3.29,,
September,,,0.46,3.01,0.76,1.66,0.33,0.20,2.76,2.03,,
October,,,2.56,7.16,0.64,1.75,4.53,4.47,1.40,1.73,,
November,,,1.60,1.19,1.35,3.10,2.81,2.33,1.05,0.52,,
December,,,1.72,1.65,1.59,0.59,1.68,2.53,1.02,3.91,,
Total,,,18.16,31.77,20.80,17.48,23.06,23.82,21.67,25.85,,
Calc annual,0.00,0.00,18.16,31.77,20.80,17.48,23.06,23.82,21.67,25.85,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
