NAILSWORTH DUNKIRK MANOR,,,,,,,,,,,,
Grid ref,SO847007,Long,-2.222808,Lat,51.704828,,,,,,,
Station no,RR7018,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.71,1.46,,
February,,,,,,,,,1.62,0.76,,
March,,,,,,,,,3.51,4.17,,
April,,,,,,,,,3.04,3.30,,
May,,,,,,,,,1.79,1.51,,
June,,,,,,,,,0.73,3.25,,
July,,,,,,,,,2.05,2.71,,
August,,,,,,,,,4.67,3.26,,
September,,,,,,,,,2.17,3.59,,
October,,,,,,,,,1.80,5.69,,
November,,,,,,,,,1.26,1.26,,
December,,,,,,,,,2.44,4.90,,
Total,,,,,,,,,26.79,35.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.79,35.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
