NAILSWORTH-DUNKIRK-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SO848006,Long,-2.2213562,Lat,51.703931,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7018,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.71,1.46,2.79,1.37,4.69,6.05,1.03,5.14,3.13,,,
February,,,,,,,,,1.62,0.76,4.93,2.1,2.81,1.66,3.86,5.94,5.28,,,
March,,,,,,,,,3.51,4.17,0.77,2.43,6.17,5.02,4.64,1.5,,,,
April,,,,,,,,,3.04,3.3,2.64,1.25,0.18,4.4,1.34,1.37,,,,
May,,,,,,,,,1.79,1.51,2.03,0.95,2.37,2.98,1.98,3,,,,
June,,,,,,,,,0.73,3.25,4.65,2.63,5.61,0.93,2.41,1.25,,,,
July,,,,,,,,,2.05,2.71,2.63,0.15,4.47,0.93,3.9,4.26,,,,
August,,,,,,,,,4.67,3.26,4.67,1.57,8.32,1.46,1.63,3.26,,,,
September,,,,,,,,,2.17,3.59,0.41,1.78,1.04,3.12,1.7,1.53,,,,
October,,,,,,,,,1.8,5.69,3.92,3.07,4.37,3.63,2.1,4.93,,,,
November,,,,,,,,,1.26,1.26,4.66,4.32,1.75,3.47,4.31,2.26,,,,
December,,,,,,,,,2.44,4.9,5.85,7.21,5.95,1.5,8.12,6.9,,,,
Total,,,,,,,,,26.79,35.86,39.95,28.83,47.73,35.15,37.02,41.34,,,,
