"KINGS HEATH BRANDWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4697,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.43,,,,,,,,,,,
February,2.82,,,,,,,,,,,
March,0.86,,,,,,,,,,,
April,2.18,,,,,,,,,,,
May,2.04,,,,,,,,,,,
June,2.28,,,,,,,,,,,
July,2.61,,,,,,,,,,,
August,4.98,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,20.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
