STAMFORD COLLYWESTON HOUSE,,,,,,,,,,,,
Grid ref,SK966029,Long,-0.574667,Lat,52.615291,,,,,,,
Station no,RR7064,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.53,1.10,0.92,1.65,1.91,0.91,4.11,,,,,
February,4.42,1.48,2.00,0.58,2.77,0.53,1.48,,,,,
March,0.64,2.11,1.06,1.86,1.43,2.05,1.18,,,,,
April,0.90,1.76,1.53,1.67,1.08,1.64,0.35,,,,,
May,1.53,1.37,2.63,2.87,1.39,1.13,1.68,,,,,
June,1.59,2.02,1.68,1.78,0.82,2.24,2.24,,,,,
July,1.82,3.39,1.05,1.71,2.77,1.77,1.09,,,,,
August,3.37,1.60,2.95,3.49,1.92,2.80,1.49,,,,,
September,0.38,1.46,1.85,2.25,1.73,1.98,0.99,,,,,
October,2.01,2.11,1.70,6.59,0.60,1.01,3.71,,,,,
November,2.99,0.87,1.75,1.40,1.28,2.84,3.14,,,,,
December,4.49,4.13,1.16,1.08,1.68,0.73,2.35,,,,,
Total,27.67,23.40,20.28,26.93,19.38,19.63,23.81,,,,,
Calc annual,27.67,23.40,20.28,26.93,19.38,19.63,23.81,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,NaN,,
