STAMFORD-COLLYWESTON-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK996029,Long,-0.53037323,Lat,52.61475,Elevation,281,ft,,,,,,,,,,,,
Station no,RR7064,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.73,0.97,2.26,0.83,2.68,3.53,1.1,0.92,1.65,1.91,0.91,4.11,,,
February,,,,,,0.24,0.64,2.95,0.68,1.73,4.42,1.48,2,0.58,2.77,0.53,1.48,,,
March,,,,,,1.77,1.91,3.03,1.36,0.88,0.64,2.11,1.06,1.86,1.43,2.05,1.18,,,
April,,,,,,1.38,0.63,1.55,1.87,1.96,0.9,1.76,1.53,1.67,1.08,1.64,0.35,,,
May,,,,,,0.43,0.48,1.13,3.15,2.25,1.53,1.37,2.63,2.87,1.39,1.13,1.68,,,
June,,,,,1.72,0.89,3.25,2.26,0.91,1.22,1.59,2.02,1.68,1.78,0.82,2.24,2.24,,,
July,,,,,2.71,2.41,1.88,0.12,0.98,1.09,1.82,3.39,1.05,1.71,2.77,1.77,1.09,,,
August,,,,,1.86,1.58,1.59,3.3,3.26,0.59,3.37,1.6,2.95,3.49,1.92,2.8,1.49,,,
September,,,,,0.8,0.71,4.07,2.5,0.43,3.98,0.38,1.46,1.85,2.25,1.73,1.98,0.99,,,
October,,,,,2.48,1.59,3.35,1.04,2.69,2.75,2.01,2.11,1.7,6.59,0.6,1.01,3.71,,,
November,,,,,2.95,3.56,1.03,1.29,1.89,1.36,2.99,0.87,1.75,1.4,1.28,2.84,3.14,,,
December,,,,,1.65,1.99,3.87,2.12,2.08,1.62,4.49,4.13,1.16,1.08,1.68,0.73,2.35,,,
Total,,,,,,19.28,23.67,23.55,20.13,22.11,27.67,23.4,20.28,26.93,19.38,19.63,23.81,,,
