CALEDON GLEBE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6268,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.47,4.70,3.45,1.72,,
February,,,,,,,3.75,2.77,1.78,1.82,,
March,,,,,,,3.22,2.91,1.37,2.23,,
April,,,,,,,2.27,2.04,1.45,2.00,,
May,,,,,,,0.45,2.29,4.11,3.08,,
June,,,,,,,1.89,3.33,3.23,4.37,,
July,,,,,,,1.98,2.59,0.12,3.92,,
August,,,,,,,2.61,2.82,4.07,2.57,,
September,,,,,,,3.35,2.06,4.00,4.45,,
October,,,,,,,4.03,3.43,2.72,1.58,,
November,,,,,,,2.80,3.40,1.62,1.20,,
December,,,,,,,7.64,2.88,2.04,1.45,,
Total,,,,,,,35.46,35.22,29.96,30.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.46,35.22,29.96,30.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
