Rainfall at,HOLMFIRTH (BOSHAW WHARNS R)
,
Station no,3182,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,4.80,5.40,4.20,3.50,3.20,4.61,6.61,7.50,6.44,4.00,
February,6.10,0.55,5.20,0.18,7.78,3.34,6.75,2.47,4.90,2.50,
March,0.50,3.20,2.60,4.15,2.00,4.05,4.34,0.78,4.61,3.63,
April,5.30,5.25,1.80,3.00,3.65,1.61,2.79,0.25,1.70,4.00,
May,2.90,5.80,1.80,2.50,0.50,1.52,3.34,4.05,3.00,1.38,
June,4.90,0.50,3.60,1.75,3.75,5.10,1.50,4.00,3.55,0.75,
July,4.61,6.00,3.00,2.20,1.62,3.00,2.76,3.40,7.00,4.55,
August,6.90,2.40,1.16,2.10,2.00,1.75,1.50,4.50,1.45,1.77,
September,5.50,4.70,2.35,2.15,7.00,5.35,1.94,2.20,1.70,4.50,
October,2.00,6.50,5.50,4.50,10.69,6.62,3.37,7.85,3.00,6.44,
November,6.58,4.85,2.30,3.20,7.75,7.25,2.60,7.73,8.50,10.00,
December,2.50,2.00,0.64,5.00,3.40,5.25,2.84,4.17,3.25,4.30,
Total,52.59,47.15,34.15,34.23,53.34,49.45,40.34,48.90,49.10,47.82,
Calc annual,52.59,47.15,34.15,34.23,53.34,49.45,40.34,48.90,49.10,47.82,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
