HOLMBRIDGE BOSHAW WHAMS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3182,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.30,5.70,5.80,1.30,6.20,4.50,2.70,2.80,4.10,9.00,,
February,0.90,0.50,4.70,8.80,12.10,1.00,2.40,4.70,4.90,1.90,,
March,5.10,3.80,1.80,1.60,5.90,4.00,7.50,6.90,3.10,3.60,,
April,1.90,3.00,2.00,0.70,3.50,3.40,2.60,5.20,3.90,3.90,,
May,4.60,4.00,5.30,2.40,1.90,0.70,0.40,1.30,4.40,3.60,,
June,3.10,2.50,4.70,2.00,4.00,3.60,4.90,4.80,2.90,2.40,,
July,3.20,3.40,4.00,3.80,4.60,8.60,1.40,2.70,1.50,2.30,,
August,4.60,8.30,4.40,3.40,4.00,3.40,2.40,3.60,7.40,1.30,,
September,1.70,4.40,4.20,3.00,1.00,1.00,9.50,4.60,0.70,8.10,,
October,3.10,7.80,9.00,2.90,7.30,5.90,7.50,2.20,6.50,5.60,,
November,4.80,5.70,2.90,5.10,3.10,5.50,2.20,7.20,4.40,2.40,,
December,0.90,13.30,3.30,6.50,4.10,6.20,6.70,6.20,8.30,4.20,,
Total,41.20,62.40,52.10,41.50,57.70,47.80,50.20,52.20,52.10,48.30,,
Calc annual,41.20,62.40,52.10,41.50,57.70,47.80,50.20,52.20,52.10,48.30,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
