HOLMBRIDGE BOSHAW WHAMS,,,,,,,,,,,,
Grid ref,SE151058,Long,-1.773576,Lat,53.548620,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.70,3.90,4.60,5.40,5.70,3.00,6.30,3.20,4.60,3.00,,
February,6.30,2.10,1.10,6.50,7.60,3.50,5.10,3.90,5.20,1.50,,
March,1.40,5.90,3.60,8.20,3.30,5.20,5.10,3.60,4.10,4.30,,
April,3.20,2.50,3.10,2.50,3.90,3.50,1.20,3.80,2.80,3.10,,
May,1.90,1.30,3.20,4.00,3.80,0.50,3.60,5.30,3.10,1.80,,
June,3.20,1.70,1.70,1.80,1.10,1.90,1.70,6.30,2.60,4.10,,
July,3.20,3.80,3.30,3.40,2.90,2.20,3.40,3.00,3.90,5.90,,
August,7.10,2.20,4.10,6.50,4.90,4.40,3.20,3.30,3.70,3.30,,
September,1.00,0.80,2.60,6.10,1.40,2.40,1.20,0.80,3.50,3.20,,
October,7.70,3.60,6.80,12.80,1.80,4.70,7.80,6.90,1.50,6.40,,
November,3.70,8.90,3.40,3.70,4.40,6.10,7.40,5.30,3.20,2.00,,
December,8.50,9.30,5.20,3.00,3.80,1.50,5.30,5.40,4.20,10.70,,
Total,54.90,46.00,42.70,63.90,44.60,38.90,51.30,50.80,42.40,49.30,,
Calc annual,54.90,46.00,42.70,63.90,44.60,38.90,51.30,50.80,42.40,49.30,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
