HOLMFIRTH (BOSHAW WHAMS RES.),,,,,,,,,,,,
Grid ref,SE154058,Long,-1.769048,Lat,53.548612,,,,,,,
Station no,3182,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.55,3.70,1.94,3.64,3.45,6.61,3.35,4.00,4.02,7.10,,
February,4.65,1.12,2.65,4.32,2.63,1.64,4.57,6.07,0.19,2.79,,
March,6.35,2.15,3.06,2.46,3.30,1.95,3.08,2.57,1.70,2.59,,
April,3.18,2.61,4.27,0.70,1.73,2.69,0.34,1.56,6.00,2.86,,
May,4.84,2.66,2.68,4.40,5.87,1.25,1.66,4.22,1.37,2.45,,
June,1.35,2.12,4.46,2.00,3.63,3.60,0.98,5.90,2.09,1.35,,
July,3.12,1.42,4.74,3.68,0.92,7.73,3.33,5.36,3.27,5.80,,
August,6.21,2.86,4.47,6.45,1.00,8.67,4.77,2.80,0.54,5.41,,
September,2.27,3.86,3.00,6.21,1.93,4.59,4.48,4.98,0.24,3.84,,
October,1.07,6.42,2.57,7.31,2.98,2.91,4.50,3.60,4.80,8.62,,
November,10.53,2.17,4.80,8.10,2.48,1.86,3.00,1.20,5.09,7.05,,
December,6.90,3.62,2.00,7.10,6.56,5.68,5.00,5.32,9.13,6.66,,
Total,55.02,34.71,40.64,56.37,36.48,49.18,39.06,47.58,38.44,56.52,,
Calc annual,55.02,34.71,40.64,56.37,36.48,49.18,39.06,47.58,38.44,56.52,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
