"LANGSETT MOOR, RANGE MOOR D",,,,,,,,,,,,
Grid ref,SK213989,Long,-1.680471,Lat,53.486388,,,,,,,
Station no,RR7666,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.77,3.73,3.77,5.12,6.20,2.21,6.48,2.46,4.65,3.55,,
February,6.99,2.05,1.74,5.90,7.43,3.19,4.30,3.44,4.00,3.43,,
March,1.63,5.92,2.44,7.55,3.00,5.45,4.46,3.97,4.69,5.62,,
April,2.94,3.11,3.36,3.14,3.87,3.20,1.23,2.76,2.93,3.34,,
May,1.78,1.54,3.14,4.47,3.06,0.54,3.39,5.77,3.99,2.28,,
June,4.02,1.55,1.76,1.74,0.90,2.78,1.48,7.05,2.53,3.76,,
July,3.40,4.34,2.97,3.94,1.90,1.57,3.05,2.64,4.04,4.91,,
August,6.49,1.97,3.64,6.20,5.09,4.62,3.16,3.67,3.95,2.26,,
September,1.10,1.02,2.21,6.57,1.75,2.23,1.34,0.91,3.25,3.33,,
October,4.99,3.46,5.73,11.67,1.28,4.06,8.16,7.85,1.74,5.61,,
November,3.90,7.47,3.67,3.70,4.38,6.83,6.12,4.87,3.31,1.96,,
December,7.39,9.03,5.98,3.39,3.59,1.54,4.36,5.51,3.24,7.68,,
Total,52.40,45.19,40.41,63.39,42.45,38.22,47.53,50.90,42.32,47.73,,
Calc annual,52.40,45.19,40.41,63.39,42.45,38.22,47.53,50.90,42.32,47.73,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
