LANSETT MOOR D RANGE MOOR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7666,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,6.12,2.21,3.86,3.97,7.72,,
February,,,,,,0.86,1.89,5.35,5.55,2.63,,
March,,,,,,4.20,7.00,6.76,2.59,2.97,,
April,,,,,,2.99,2.22,4.85,3.83,3.77,,
May,,,,,,0.62,0.58,1.68,3.95,3.48,,
June,,,,,,3.40,3.14,5.19,2.69,2.21,,
July,,,,,,5.90,1.19,1.82,1.17,1.79,,
August,,,,,,3.50,2.30,4.21,5.67,1.30,,
September,,,,,,0.88,9.28,4.80,0.91,7.18,,
October,,,,,,5.66,5.35,2.16,5.53,4.22,,
November,,,,,3.36,6.24,1.79,6.05,3.80,3.12,,
December,,,,,3.82,5.35,7.46,7.55,7.04,4.52,,
Total,,,,,,45.72,44.41,54.28,46.70,44.91,,
Calc annual,0.00,0.00,0.00,0.00,7.18,45.72,44.41,54.28,46.70,44.91,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
