LANGSETT MOOR RANGE MOOR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7666,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.06,2.73,,,,,,,,,,
February,6.25,6.70,,,,,,,,,,
March,1.14,2.92,,,,,,,,,,
April,4.01,,,,,,,,,,,
May,4.13,,,,,,,,,,,
June,3.44,,,,,,,,,,,
July,3.65,,,,,,,,,,,
August,5.75,,,,,,,,,,,
September,0.40,,,,,,,,,,,
October,3.91,,,,,,,,,,,
November,4.98,,,,,,,,,,,
December,7.73,,,,,,,,,,,
Total,50.45,,,,,,,,,,,
Calc annual,50.45,12.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
