LANGSETT-MOOR-RANGE-MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK211986,Long,-1.6835048,Lat,53.4837,Elevation,1040,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,6.12,2.21,3.86,3.97,7.72,7.77,3.73,3.77,5.12,6.2,2.21,6.48,2.46,4.65,3.55,5.06,2.73,,,,,,,,
February,,,,,,0.86,1.89,5.35,5.55,2.63,6.99,2.05,1.74,5.9,7.43,3.19,4.3,3.44,4,3.43,6.25,6.7,,,,,,,,
March,,,,,,4.2,7,6.76,2.59,2.97,1.63,5.92,2.44,7.55,3,5.45,4.46,3.97,4.69,5.62,1.14,2.92,,,,,,,,
April,,,,,,2.99,2.22,4.85,3.83,3.77,2.94,3.11,3.36,3.14,3.87,3.2,1.23,2.76,2.93,3.34,4.01,,,,,,,,,
May,,,,,,0.62,0.58,1.68,3.95,3.48,1.78,1.54,3.14,4.47,3.06,0.54,3.39,5.77,3.99,2.28,4.13,,,,,,,,,
June,,,,,,3.4,3.14,5.19,2.69,2.21,4.02,1.55,1.76,1.74,0.9,2.78,1.48,7.05,2.53,3.76,3.44,,,,,,,,,
July,,,,,,5.9,1.19,1.82,1.17,1.79,3.4,4.34,2.97,3.94,1.9,1.57,3.05,2.64,4.04,4.91,3.65,,,,,,,,,
August,,,,,,3.5,2.3,4.21,5.67,1.3,6.49,1.97,3.64,6.2,5.09,4.62,3.16,3.67,3.95,2.26,5.75,,,,,,,,,
September,,,,,,0.88,9.28,4.8,0.91,7.18,1.1,1.02,2.21,6.57,1.75,2.23,1.34,0.91,3.25,3.33,0.4,,,,,,,,,
October,,,,,,5.66,5.35,2.16,5.53,4.22,4.99,3.46,5.73,11.67,1.28,4.06,8.16,7.85,1.74,5.61,3.91,,,,,,,,,
November,,,,,3.36,6.24,1.79,6.05,3.8,3.12,3.9,7.47,3.67,3.7,4.38,6.83,6.12,4.87,3.31,1.96,4.98,,,,,,,,,
December,,,,,3.82,5.35,7.46,7.55,7.04,4.52,7.39,9.03,5.98,3.39,3.59,1.54,4.36,5.51,3.24,7.68,7.73,,,,,,,,,
Total,,,,,,45.72,44.41,54.28,46.7,44.91,52.4,45.19,40.41,63.39,42.45,38.22,47.53,50.9,42.32,47.73,50.45,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Range Moor at the stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR could be up to 300m E or W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
