PENTON WARWICKSLAND SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY449773,Long,-2.864754,Lat,55.087063,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,3.9,1.6,4.03,2.98,3.67,1.35,2.28,3.46,3.4,2.79,4.04,2.35,3.68,3.22,4.51,6,2.87,2,4.33,2.17,4.3,,,,
February,,,,,,,2.21,1.62,2.15,1.67,4.71,4.77,2.53,1.77,3.62,5.1,2.9,0.93,3.2,0.86,3.3,0.26,3.7,4.3,0.88,4.11,5.5,,,,
March,,,,,,,2.73,3.37,3.67,4.11,2.04,1.62,4.95,3.47,4.23,2.53,1.68,1.47,1.22,2.32,3.51,4.14,2.16,1.44,1,1.43,2.2,,,,
April,,,,,,,1.96,2.46,1.96,3.2,2.4,3.83,0.86,4.46,1.22,2.15,2.65,1.55,0.76,1.35,3,0.82,2.27,3.04,2.58,4,3.4,,,,
May,,,,,,,6.71,4.66,2.58,2.24,2.39,2.15,2.38,2.36,1.84,1.47,3.53,2.87,1.32,1.21,4.53,1.87,2.65,2.12,4.25,4.83,3.28,,,,
June,,,,,,,1.68,6.51,1.72,2.5,3.65,2.5,4.8,2.59,0.89,1.42,2.92,2.29,0.82,1.58,1.7,0.7,2.24,0.77,2.93,0.36,3.85,,,,
July,,,,,,,2.22,2.27,3.9,4.02,5.1,1.46,2.96,1.13,2.5,4.1,5.1,2.16,3.39,1.06,3.72,3.18,5.45,3.73,4.66,1.75,4.68,,,,
August,,,,,,,6.47,5.08,6.61,3.4,6.76,3.27,5.16,3.08,4.23,5.21,4.74,6.5,2.42,3,3.4,5.25,3.47,9.78,4.25,5.03,5.08,,,,
September,,,,,,,0.95,0.49,4.16,2.52,0.87,2.8,2,1.93,1.93,1.31,2.27,3.75,6.6,3.3,2.4,2.1,2.34,4.4,3.84,3.6,6.57,,,,
October,,,,,,,5.17,6.1,2.8,6.56,1.73,3.69,3.93,3.93,1.5,2.18,6.71,5,4.92,2.07,1.17,3.3,1.67,6.13,4.17,4.52,4.37,,,,
November,,,,,,,3.66,2.84,2.56,1.57,4.2,4.98,3.14,4.85,4.62,1.85,4.37,2.66,1.92,3.6,1.93,2.64,1.28,4.03,2.75,1.1,6.36,,,,
December,,,,,,,3.17,5.55,2.03,5.62,4.35,6.48,4.47,2.13,3.41,6.33,4.1,2.38,4.4,4.31,4.62,4.25,3.16,4.06,5.5,3.96,1.06,,,,
Total,,,,,,,40.83,42.55,38.17,40.39,41.87,38.9,39.46,35.16,33.39,36.44,45.01,33.91,34.65,27.88,37.79,34.51,33.26,45.8,41.14,36.86,50.65,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
