PENTON WARWICKSLAND SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6252,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.51,6.00,2.87,2.00,4.33,2.17,4.30,,,,,
February,3.30,0.26,3.70,4.30,0.88,4.11,5.50,,,,,
March,3.51,4.14,2.16,1.44,1.00,1.43,2.20,,,,,
April,3.00,0.82,2.27,3.04,2.58,4.00,3.40,,,,,
May,4.53,1.87,2.65,2.12,4.25,4.83,3.28,,,,,
June,1.70,0.70,2.24,0.77,2.93,0.36,3.85,,,,,
July,3.72,3.18,5.45,3.73,4.66,1.75,4.68,,,,,
August,3.40,5.25,3.47,9.78,4.25,5.03,5.08,,,,,
September,2.40,2.10,2.34,4.40,3.84,3.60,6.57,,,,,
October,1.17,3.30,1.67,6.13,4.17,4.52,4.37,,,,,
November,1.93,2.64,1.28,4.03,2.75,1.10,6.36,,,,,
December,4.62,4.25,3.16,4.06,5.50,3.96,1.06,,,,,
Total,37.79,34.51,33.26,45.80,41.14,36.86,50.65,,,,,
Calc annual,37.79,34.51,33.26,45.80,41.14,36.86,50.65,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
