PENTON WARWICKSLAND SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6252,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.67,1.35,2.28,3.46,3.40,2.79,4.04,2.35,3.68,3.22,,
February,4.71,4.77,2.53,1.77,3.62,5.10,2.90,0.93,3.20,0.86,,
March,2.04,1.62,4.95,3.47,4.23,2.53,1.68,1.47,1.22,2.32,,
April,2.40,3.83,0.86,4.46,1.22,2.15,2.65,1.55,0.76,1.35,,
May,2.39,2.15,2.38,2.36,1.84,1.47,3.53,2.87,1.32,1.21,,
June,3.65,2.50,4.80,2.59,0.89,1.42,2.92,2.29,0.82,1.58,,
July,5.10,1.46,2.96,1.13,2.50,4.10,5.10,2.16,3.39,1.06,,
August,6.76,3.27,5.16,3.08,4.23,5.21,4.74,6.50,2.42,3.00,,
September,0.87,2.80,2.00,1.93,1.93,1.31,2.27,3.75,6.60,3.30,,
October,-999.00,3.69,3.93,3.93,1.50,2.18,6.71,5.00,4.92,2.07,,
November,4.20,4.98,3.14,4.85,4.62,1.85,4.37,2.66,1.92,3.60,,
December,4.35,6.48,4.47,2.13,3.41,6.33,4.10,2.38,4.40,4.31,,
Total,41.87,38.90,39.46,35.16,33.39,36.44,45.01,33.91,34.65,27.88,,
Calc annual,40.14,38.90,39.46,35.16,33.39,36.44,45.01,33.91,34.65,27.88,,
Difference,1.73,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,,
