PENTON WARWICKSLAND SCHOOL,,,,,,,,,,,,
Grid ref,NY449773,Long,-2.864754,Lat,55.087063,,,,,,,
Station no,RR6252,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.90,1.60,4.03,2.98,,
February,,,,,,,2.21,1.62,2.15,1.67,,
March,,,,,,,2.73,3.37,3.67,4.11,,
April,,,,,,,1.96,2.46,1.96,3.20,,
May,,,,,,,6.71,4.66,2.58,2.24,,
June,,,,,,,1.68,6.51,1.72,2.50,,
July,,,,,,,2.22,2.27,3.90,4.02,,
August,,,,,,,6.47,5.08,6.61,3.40,,
September,,,,,,,0.95,0.49,4.16,2.52,,
October,,,,,,,5.17,6.10,2.80,6.56,,
November,,,,,,,3.66,2.84,2.56,1.57,,
December,,,,,,,3.17,5.55,2.03,5.62,,
Total,,,,,,,40.83,42.55,38.17,40.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,40.83,42.55,38.17,40.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
