LLANGEFOR PENRHOS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7388,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.82,1.96,2.78,5.90,2.92,,2.20,,4.36,4.74,,
February,4.56,3.02,2.56,2.16,4.78,,5.04,,3.88,1.81,,
March,1.98,1.87,6.30,4.10,5.11,,2.13,,1.57,6.79,,
April,4.54,2.97,0.22,3.37,0.88,,2.40,,1.14,2.20,,
May,2.98,1.18,1.75,2.75,,,3.70,,2.70,1.02,,
June,2.98,2.63,5.31,3.39,,,2.66,,2.26,2.08,,
July,3.85,0.74,5.47,1.38,,,2.12,,5.09,1.57,,
August,6.56,3.43,4.52,1.87,,,3.10,,1.52,3.98,,
September,0.77,5.22,1.49,4.13,,,4.95,,10.26,-999.00,,
October,2.95,3.18,6.80,4.43,,,5.96,,5.53,3.01,,
November,5.44,5.74,4.73,2.91,,,5.07,,1.96,3.72,,
December,5.37,5.66,3.63,2.34,,,2.99,,6.36,6.77,,
Total,45.80,37.60,45.56,38.73,,,42.32,,46.63,42.42,,
Calc annual,45.80,37.60,45.56,38.73,13.69,0.00,42.32,0.00,46.63,37.69,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,-0.00,NaN,0.00,4.73,,
