LLANGEFNI (PENRHOS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7388,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.67,6.51,3.88,3.02,,,,,,,,
February,3.54,0.54,4.63,,,,,,,,,
March,7.00,5.52,2.65,,,,,,,,,
April,4.30,1.98,,,,,,,,,,
May,4.63,2.27,,4.62,,,,,,,,
June,3.43,0.31,,1.12,,,,,,,,
July,8.44,3.53,4.31,,,,,,,,,
August,4.11,6.89,3.31,,,,,,,,,
September,3.41,1.55,4.78,,,,,,,,,
October,2.55,3.69,,,,,,,,,,
November,1.82,2.48,,,,,,,,,,
December,3.21,5.40,5.61,,,,,,,,,
Total,51.11,40.67,,,,,,,,,,
Calc annual,51.11,40.67,29.17,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
