LLANGEFNI-PENRHOS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH459765,Long,-4.3118524,Lat,53.263051,Elevation,132,ft,,,,,,,,,,,,,
Station no,RR7388,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.82,1.96,2.78,5.9,2.92,,2.2,,4.36,4.74,4.67,6.51,3.88,3.02,,,,,,,
February,4.56,3.02,2.56,2.16,4.78,,5.04,,3.88,1.81,3.54,0.54,4.63,,,,,,,,
March,1.98,1.87,6.3,4.1,5.11,,2.13,,1.57,6.79,7,5.52,2.65,,,,,,,,
April,4.54,2.97,0.22,3.37,0.88,,2.4,,1.14,2.2,4.3,1.98,,,,,,,,,
May,2.98,1.18,1.75,2.75,,,3.7,,2.7,1.02,4.63,2.27,,4.62,,,,,,,
June,2.98,2.63,5.31,3.39,,,2.66,,2.26,2.08,3.43,0.31,,1.12,,,,,,,
July,3.85,0.74,5.47,1.38,,,2.12,,5.09,1.57,8.44,3.53,4.31,,,,,,,,
August,6.56,3.43,4.52,1.87,,,3.1,,1.52,3.98,4.11,6.89,3.31,,,,,,,,
September,0.77,5.22,1.49,4.13,,,4.95,,10.26,4.73,3.41,1.55,4.78,,,,,,,,
October,2.95,3.18,6.8,4.43,,,5.96,,5.53,3.01,2.55,3.69,,,,,,,,,
November,5.44,5.74,4.73,2.91,,,5.07,,1.96,3.72,1.82,2.48,,,,,,,,,
December,5.37,5.66,3.63,2.34,,,2.99,,6.36,6.77,3.21,5.4,5.61,,,,,,,,
Total,45.8,37.6,45.56,38.73,,,42.32,,46.63,42.42,51.11,40.67,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Sep IDR,,,,,,,,,,,,,,,,,,,,,
