BISHOPS-STORTFORD-TWYFORD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL492192,Long,0.16481637,Lat,51.851458,Elevation,181,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.81,1.49,1.63,2.56,2.98,2.11,1.73,2.9,1.25,2.62,1.64,2.39,1.5,2.9,1.43,2.17,1.81,1.43,1.69,1.57,2.11,3.71,3.79,2.86,5.4,1.48,1.72,2.54,4.45,1.36,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.15,3.61,0.74,0.75,2.72,0.47,0.14,1.69,2.93,0.84,2.97,2.88,3.54,1.36,0.73,0.62,2.14,0.21,1.49,0.29,2.24,1.9,3.59,0.91,0.86,1.49,2.12,1.43,1.08,0.99,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.44,3.98,1.5,1.01,2.34,1.42,0.78,1.95,1.75,1.05,0.77,0.21,2.06,2.09,0.04,1.81,0.1,1.54,2.09,2.07,0.42,0.83,2.74,0.35,1.8,3.1,3,1.49,0.43,0.16,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.4,2.02,3.4,3.36,3.59,1.53,2.53,1.42,2.94,1.5,2.72,1.73,0.92,1.57,2.5,3.42,1.92,0.87,1.54,3.45,1.29,2.83,0.17,3,1.72,1.62,1.33,1.17,1.48,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.9,3.45,2.07,0.26,1.09,0.96,0.83,1.72,4.05,2.01,1.28,0.78,2.07,1.38,2.19,2.52,3.57,2.43,0.59,1.53,0.82,2.36,2.79,1.16,0.69,1.54,2.26,1.67,0.82,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.41,0.78,0.84,1.31,1.36,0.55,1.33,0.78,2.88,0.34,3,3.78,2.31,0.46,0.89,1.76,0.62,1.46,2.28,3.96,4.44,1.69,0.35,1.29,0.47,0.75,0.4,1.43,1.86,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.91,3.44,4.44,2.23,3.82,0.26,3.01,2.12,3.19,4.03,2.45,2.6,1.66,2.16,2.46,4.53,2.56,1.12,1.53,0.75,4.09,3.25,1.43,2.39,3.06,4.01,2.33,1.34,1.82,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.04,5.03,1.11,2.31,1.51,0.92,2.4,2.18,2.31,2.52,1.25,3.47,2.25,1.33,2.39,4.35,1.44,0.58,2.16,1.46,0.5,0.64,1.23,2.86,0.05,4.83,2.02,1.3,2.32,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.32,1.28,4.32,1.11,2.12,2.04,3.16,1.63,2.81,2.82,1.85,4.03,0.76,0.43,3.13,1.63,1.77,2.69,1.4,3.2,3.56,1.47,2.47,1.95,0.94,0.53,1.7,1.85,2.98,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.25,3.76,1.55,0.75,0.92,0.81,0.77,4.44,3.8,2.75,2.29,2.12,3.26,3.26,1.08,0.51,4.77,1.88,1.32,2.71,1.56,1.86,2.67,5.01,2.77,1.57,4.14,1.87,2.99,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.59,1.55,1.95,2.11,0.63,1.8,1.23,1.63,2.58,1.21,4.7,2.52,2.3,4.81,3.49,2.3,1.51,1.04,1.67,3.67,3,1.69,2.83,4.02,6.68,2.29,1.97,1.49,2.94,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,2.81,0.92,2.38,3.37,2.02,1.4,2.15,2.39,2.35,1.7,0.42,2.32,2.65,4.94,2.69,0.69,0.49,0.54,4.25,2.74,1.66,3.48,3.21,1.07,1.65,1.89,2.74,1.52,1.21,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,29.71,26.1,26.38,24.85,21.06,12.92,23.95,24.24,31.42,24.26,25.44,30.45,24.53,22.54,25.42,25.76,21.83,17.88,20.67,28.24,27.36,29.39,21.27,30.81,24.1,25.87,24.35,19.6,20.93,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TYRain_1931-1940_07_pt1-page-028.csv not used as it is a duplicate copy of TYRain_1931-1940_07_pt1-page-027.csv
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
