"BISHOP'S STORTFORD (TWYFORD H.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,963,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.72,2.54,4.45,1.36,1.79,,,,,,,
February,2.12,1.43,1.08,0.99,1.38,,,,,,,
March,3.00,1.49,0.43,0.16,0.85,,,,,,,
April,1.62,1.33,1.17,1.48,1.10,,,,,,,
May,1.54,2.26,1.67,0.82,2.67,,,,,,,
June,0.75,0.40,1.43,1.86,1.74,,,,,,,
July,4.01,2.33,1.34,1.82,1.89,,,,,,,
August,4.83,2.02,1.30,2.32,1.01,,,,,,,
September,0.53,1.70,1.85,2.98,2.07,,,,,,,
October,1.57,4.14,1.87,2.99,2.16,,,,,,,
November,2.29,1.97,1.49,2.94,0.30,,,,,,,
December,1.89,2.74,1.52,1.21,3.14,,,,,,,
Total,25.87,-999.00,19.60,20.93,20.10,,,,,,,
Calc annual,25.87,24.35,19.60,20.93,20.10,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-1023.35,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
