GROOMBRIDGE-COZLEIGH,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ5284436795,Long,0.18204763,Lat,51.110075,Elevation,230,ft,,,,,,,,,,,,
Station no,RR6731,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.23,5.11,1.33,1.75,1.14,3.47,1.63,2.72,5.27,0.85,3.56,1.74,,,
February,,,,,,0.92,2.87,1.77,1.35,0.33,5.04,1.67,2.96,1.12,5.46,5.64,5.52,,,
March,,,,,,3.91,1.89,0.93,3.21,4.72,2.19,3.14,5.66,3.38,6.5,0.52,4.71,,,
April,,,,,,2.07,1.1,3.57,2.32,1.73,2.27,2.92,0.11,3.78,1.69,1.81,1.45,,,
May,,,,,,1.25,1.95,2.41,1.76,1.86,2.69,0.88,1.4,1.67,1.17,4.05,2.46,,,
June,,,,,,3.6,1.89,1.91,1.82,2.76,2.22,2.04,2.77,1.13,0.66,0.85,3.26,,,
July,,,,,,0.28,0.46,1.23,3.72,2.7,2.57,0.48,1.19,3.56,1.22,3.94,1.6,,,
August,,,,,,2.15,0.83,1.78,4.71,2.32,3.08,0.84,6.18,1.6,1.14,1.02,2.94,,,
September,,,,,,2.22,1.51,0.51,1.46,3.18,0.37,1.7,3.47,1.48,1.01,2.96,1.21,,,
October,,,,,,2.01,4.92,4.81,1.69,6.74,3.04,5.97,4.09,5.29,2.38,2.71,4.99,,,
November,,,,,,5.48,6.74,2.29,1.06,1.32,4.73,6.94,2.65,3.86,4.43,3.88,5.52,,,
December,,,,,,0.68,2.18,3.61,3.51,4.6,3.94,7.96,4.39,1.51,9.18,8.01,3.87,,,
Total,,,,,,25.8,31.45,26.15,28.36,33.4,35.61,36.17,37.59,33.65,35.69,38.95,39.27,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1910 Apr IDR,,,,,,,,,,,,,,,,,,,,
