COZLEIGH GROOMBRIDGE,,,,,,,,,,,,
Grid ref,TQ5284436795,Long,0.182048,Lat,51.110075,,,,,,,
Station no,RR6731,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.23,5.11,1.33,1.75,1.14,,
February,,,,,,0.92,2.87,1.77,1.35,0.33,,
March,,,,,,3.91,1.89,0.93,3.21,4.72,,
April,,,,,,2.07,1.10,3.57,2.32,1.73,,
May,,,,,,1.25,1.95,2.41,1.76,1.86,,
June,,,,,,3.60,1.89,1.91,1.82,2.76,,
July,,,,,,0.28,0.46,1.23,3.72,2.70,,
August,,,,,,2.15,0.83,1.78,4.71,2.32,,
September,,,,,,2.22,1.51,0.51,1.46,3.18,,
October,,,,,,2.01,4.92,4.81,1.69,6.74,,
November,,,,,,5.48,6.74,2.29,1.06,1.32,,
December,,,,,,0.68,2.18,3.61,3.51,4.60,,
Total,,,,,,25.80,31.45,26.15,28.36,33.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.80,31.45,26.15,28.36,33.40,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
