PILLING,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6964,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,3.55,5.02,,
February,,,,,,,,,2.67,2.65,,
March,,,,,,,,,1.00,2.32,,
April,,,,,,,,,2.30,3.93,,
May,,,,,,,,,3.46,3.35,,
June,,,,,,,,,2.50,1.82,,
July,,,,,,,,,0.78,2.25,,
August,,,,,,,,,6.48,1.97,,
September,,,,,,,,,1.65,4.91,,
October,,,,,,,,,4.66,2.84,,
November,,,,,,,,,3.68,2.67,,
December,,,,,,,,,3.81,2.85,,
Total,,,,,,,,,36.54,36.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.54,36.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
