PILLING SMALLWOOD HEY,,,,,,,,,,,,
Grid ref,SD397481,Long,-2.919748,Lat,53.925505,,,,,,,
Station no,RR6964,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.00,2.22,2.07,3.03,4.00,1.54,4.50,1.60,3.15,1.95,,
February,2.98,1.18,2.03,3.25,3.72,1.00,3.60,2.18,2.37,2.15,,
March,0.50,3.28,2.65,3.10,2.43,2.97,3.09,2.50,2.68,2.26,,
April,2.18,1.79,1.60,1.73,2.39,2.50,1.59,0.75,2.42,2.73,,
May,1.72,0.90,2.47,2.83,2.32,0.87,4.45,3.50,3.20,2.25,,
June,2.00,1.78,1.71,1.78,1.08,2.28,1.40,6.78,2.18,2.54,,
July,2.73,1.87,2.37,4.26,1.09,1.72,2.09,2.77,3.43,2.30,,
August,4.70,3.08,2.80,5.92,3.12,4.95,3.52,4.28,4.00,2.80,,
September,1.88,1.17,1.48,4.94,2.19,3.11,0.66,0.65,4.75,1.90,,
October,5.58,4.42,4.05,8.11,3.02,3.15,7.00,3.75,1.32,5.35,,
November,3.32,3.88,3.16,3.53,1.93,4.36,3.00,4.27,5.14,1.40,,
December,4.72,4.37,3.75,3.23,2.50,1.50,3.40,3.50,2.88,5.90,,
Total,36.31,29.94,30.14,45.71,29.79,29.95,38.30,36.53,37.52,33.53,,
Calc annual,36.31,29.94,30.14,45.71,29.79,29.95,38.30,36.53,37.52,33.53,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
