PILLING SMALLWOOD HEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD397481,Long,-2.919748,Lat,53.925505,Elevation,19,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,3.55,5.02,4,2.22,2.07,3.03,4,1.54,4.5,1.6,3.15,1.95,4.5,0.91,3.1,3.8,,,,,,
February,,,,,,,,,2.67,2.65,2.98,1.18,2.03,3.25,3.72,1,3.6,2.18,2.37,2.15,3.27,3.2,2.68,3.5,,,,,,
March,,,,,,,,,1,2.32,0.5,3.28,2.65,3.1,2.43,2.97,3.09,2.5,2.68,2.26,1.5,1.8,2.5,2.95,,,,,,
April,,,,,,,,,2.3,3.93,2.18,1.79,1.6,1.73,2.39,2.5,1.59,0.75,2.42,2.73,1.95,2.7,0.5,3.85,,,,,,
May,,,,,,,,,3.46,3.35,1.72,0.9,2.47,2.83,2.32,0.87,4.45,3.5,3.2,2.25,2,1.06,2,2.5,,,,,,
June,,,,,,,,,2.5,1.82,2,1.78,1.71,1.78,1.08,2.28,1.4,6.78,2.18,2.54,1.25,2.87,3.8,1.75,,,,,,
July,,,,,,,,,0.78,2.25,2.73,1.87,2.37,4.26,1.09,1.72,2.09,2.77,3.43,2.3,2.5,0.91,3.9,1.3,,,,,,
August,,,,,,,,,6.48,1.97,4.7,3.08,2.8,5.92,3.12,4.95,3.52,4.28,4,2.8,6.5,2.9,5.6,3,,,,,,
September,,,,,,,,,1.65,4.91,1.88,1.17,1.48,4.94,2.19,3.11,0.66,0.65,4.75,1.9,0.13,4.1,0.42,0.4,,,,,,
October,,,,,,,,,4.66,2.84,5.58,4.42,4.05,8.11,3.02,3.15,7,3.75,1.32,5.35,2.22,3.7,4.01,2.76,,,,,,
November,,,,,,,,,3.68,2.67,3.32,3.88,3.16,3.53,1.93,4.36,3,4.27,5.14,1.4,4.5,4.3,3.5,3.2,,,,,,
December,,,,,,,,,3.81,2.85,4.72,4.37,3.75,3.23,2.5,1.5,3.4,3.5,2.88,5.9,3.8,6.5,3.75,3.3,,,,,,
Total,,,,,,,,,36.54,36.58,36.31,29.94,30.14,45.71,29.79,29.95,38.3,36.53,37.52,33.53,34.12,34.95,35.76,32.31,,,,,,
