ARDNADAM (ASHVILLE),,,,,,,,,,,,
Grid ref,NS167803,Long,-4.939515,Lat,55.980571,,,,,,,
Station no,5432/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.16,9.46,5.16,8.41,5.63,6.14,11.00,10.80,3.57,6.81,,
February,4.95,2.98,4.41,7.84,5.06,2.42,5.75,4.32,2.94,7.08,,
March,4.96,6.74,3.04,5.69,2.68,3.83,8.96,1.46,5.67,3.78,,
April,5.05,3.25,3.49,3.81,5.82,2.51,4.01,3.09,5.91,6.93,,
May,2.36,1.77,3.62,4.03,5.49,4.40,3.03,4.89,1.98,3.24,,
June,2.51,4.60,2.05,5.52,4.96,4.05,3.15,3.69,5.28,4.40,,
July,4.08,3.93,8.59,4.90,1.29,7.58,6.49,5.77,8.61,6.97,,
August,7.41,7.79,7.54,6.37,1.63,7.73,6.58,7.38,1.50,4.53,,
September,6.03,4.49,8.83,12.48,7.56,5.71,4.79,6.32,2.09,4.58,,
October,2.57,7.05,4.83,12.57,5.96,5.46,8.90,7.62,8.20,3.93,,
November,10.73,3.10,14.01,12.00,3.47,4.46,2.72,3.01,8.57,8.58,,
December,14.65,9.72,8.82,12.85,11.98,12.56,9.65,8.42,13.32,9.05,,
Total,74.46,64.88,74.39,96.47,61.53,66.85,75.03,66.77,67.64,69.88,,
Calc annual,74.46,64.88,74.39,96.47,61.53,66.85,75.03,66.77,67.64,69.88,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
