LLANFAIRFECHAN-CAE-CARW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH687740,Long,-3.9692245,Lat,53.246729,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.36,7.43,2.87,6.61,5.24,3.55,2.18,4.65,5.24,5.46,4.91,2.63,3.89,4.54,6.82,6.68,2.27,,,,,
February,,,,,,,,,,1.06,0.41,3.44,0.25,3.5,0.52,4.95,3.63,6.78,0.65,1.52,3.63,5.05,1.95,3.81,1.28,4.34,,,,,
March,,,,,,,,,,0.53,3.13,0.93,2.84,2.02,2.98,0.76,2.87,2.43,1.86,1.7,1.32,4.75,3.74,1.4,0.97,1.03,,,,,
April,,,,,,,,,,1.18,2.68,3.57,3.89,0.51,2.1,2.42,1.73,3.05,0.45,1.63,2.05,2.59,1.9,1.82,1.21,1.73,,,,,
May,,,,,,,,,,2.96,1.52,2.23,3.69,1.47,4.71,1.54,2.43,1.52,1.96,0.66,2.71,1.91,3.98,4.17,2.1,2.36,,,,,
June,,,,,,,,,,1.8,1.62,3.05,1.15,2.37,1.42,2.95,4.56,1.56,3.76,1.4,1.95,0.61,0.51,2.66,1.73,2.49,,,,,
July,,,,,,,,,,2.37,2.7,2.14,4.58,1.5,0.8,0.88,4.27,1.39,3,3.76,4.55,1.76,2.82,2.14,2.56,3.23,,,,,
August,,,,,,,,,,2.3,4.79,4.89,1.4,1.43,3.88,1.89,1.24,1.54,2.82,1.09,0.84,3.52,3.71,4.1,2.06,0.67,,,,,
September,,,,,,,,,,2.72,3.27,4,3.25,1.47,3.53,6.46,2.27,2.92,1.64,0.62,4.1,1.01,4.9,5.93,6.24,2.42,,,,,
October,,,,,,,,,,5.99,6.41,2.27,4.82,4.38,4.32,6.33,3.27,4.29,6.61,2.06,5.42,4.28,5.7,5,4.43,5.07,,,,,
November,,,,,,,,,,7.63,6.44,6.27,3.43,1.72,2.23,4.94,4.6,1.36,5.07,2.21,6.75,2.71,1.12,2.46,8.32,0.45,,,,,
December,,,,,,,,,,9.07,4.97,2.79,2.38,1.6,6.38,2.17,6.88,2.87,4.22,1.41,3.07,2.61,5.91,2.4,4.14,3.8,,,,,
Total,,,,,,,,,,38.97,45.37,38.45,38.29,27.21,36.42,37.47,42.4,34.95,37.5,22.97,39.02,34.69,40.78,42.71,41.72,29.86,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
