LLANFAIRFECHAN (CAE CARW),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4379,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.36,7.43,
February,,,,,,,,,,1.06,0.41,
March,,,,,,,,,,0.53,3.13,
April,,,,,,,,,,1.18,2.68,
May,,,,,,,,,,2.96,1.52,
June,,,,,,,,,,1.80,1.62,
July,,,,,,,,,,2.37,2.70,
August,,,,,,,,,,2.30,4.79,
September,,,,,,,,,,2.72,3.27,
October,,,,,,,,,,5.99,6.41,
November,,,,,,,,,,7.63,6.44,
December,,,,,,,,,,9.07,4.97,
Total,,,,,,,,,,38.97,45.37,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.97,45.37,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
