BRENTWOOD-SECONDARY-BOYS-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ594945,Long,0.30147834,Lat,51.626741,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1263/2/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.72,2.23,2.08,4.53,1.31,1.49,1.27,1.82,3.29,1.19,1.54,1.86,1.87,0.95,0.94,2.09,,,,,
February,,,,,,,,,,2.01,2.2,0.97,1.07,1.01,1.58,2.36,1.31,1.75,0.73,2.87,5.46,0.63,1.36,1.65,1.58,,,,,
March,,,,,,,,,,3.07,2.5,2.51,0.29,0.2,1.05,1.15,4.64,0.55,0.79,0.78,3.2,2.66,0.47,2.48,0.59,,,,,
April,,,,,,,,,,1.73,,0.52,1.05,1.64,0.96,1.26,1.33,1.46,1.24,1.97,2.5,1.04,1.91,0.23,,,,,,
May,,,,,,,,,,1.58,1.36,2.11,1.27,0.87,3.79,1.88,0.76,1.93,2.02,1.48,2.58,1.28,1.42,1.64,4.18,,,,,
June,,,,,,,,,,0.6,,0.61,1.2,2.05,1.58,2.15,1.95,1.9,0.72,1.56,0.78,2.26,1.29,2.73,2.31,,,,,
July,,,,,,,,,,3.68,3.22,1.7,1.59,2.26,3.31,1.28,2.09,1.18,1.21,3.21,1.23,0.73,3.48,2.49,0.27,,,,,
August,,,,,,,,,,0.06,4.37,3.08,1.46,3.49,1.42,3.53,0.03,3.56,1.3,1.84,3.11,1.98,1.38,3.44,0.47,,,,,
September,,,,,,,,,,1.4,0.35,1.62,2.22,3.17,1.22,2.23,1.25,0.97,1.06,3.34,2.87,2.88,2.71,1.84,2.58,,,,,
October,,,,,,,,,,2.14,0.89,3.15,1.98,3.27,1.98,1.9,0.14,1.78,5.09,0.55,0.7,2.04,3.56,3.66,3.66,,,,,
November,,,,,,,,,,,2.32,2.29,1.56,3.74,0.34,2.62,0.95,2.18,2.35,4.87,3.86,3.48,0.86,3.91,0.93,,,,,
December,,,,,,,,,,1.22,1.73,2.29,1.65,1.84,2.92,2.32,2.02,1.87,1.39,1.45,1.63,1.7,0.84,1.2,1.39,,,,,
Total,,,,,,,,,,,,22.93,19.87,24.85,21.64,23.95,18.29,22.42,19.09,25.46,29.78,22.55,20.23,26.21,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jul IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Apr Jun estimated (records lost through enemy action),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
