"ST LEONARDS (FILSHAM W.W.)",,,,,,,,,,,,
Grid ref,TQ778093,Long,0.524766,Lat,50.855883,,,,,,,
Station no,538/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,2.75,1.18,1.33,4.65,5.15,2.40,3.99,3.55,2.84,,
February,5.83,1.59,1.73,2.54,1.95,0.81,4.76,3.00,0.04,2.18,,
March,3.27,2.99,0.31,3.41,1.34,0.52,1.50,1.44,1.56,2.59,,
April,1.81,0.98,1.92,0.42,0.30,1.44,0.26,1.18,2.25,1.42,,
May,1.41,1.20,1.28,2.09,4.36,0.39,1.06,2.32,0.92,2.79,,
June,0.93,0.85,1.65,2.48,2.01,1.91,0.69,3.77,0.49,1.92,,
July,1.62,0.63,2.61,3.19,1.16,2.33,4.84,2.93,1.39,2.24,,
August,5.24,4.13,2.56,3.15,2.27,3.45,1.72,3.82,0.64,4.79,,
September,2.83,4.09,3.28,3.34,1.97,2.90,3.80,4.08,0.17,2.69,,
October,2.59,2.78,2.85,3.52,4.35,1.57,1.71,4.34,4.13,6.95,,
November,5.20,4.38,2.57,5.08,1.24,0.93,3.22,2.21,5.39,7.19,,
December,2.70,3.44,0.81,1.84,3.98,4.06,1.85,4.10,7.70,4.80,,
Total,36.97,29.81,22.75,32.39,29.58,25.46,27.81,37.18,28.23,42.40,,
Calc annual,36.97,29.81,22.75,32.39,29.58,25.46,27.81,37.18,28.23,42.40,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
