"CHELTENHAM NORTHFIELD",,,,,,,,,,,,
Grid ref,SO984222,Long,-2.024660,Lat,51.898343,,,,,,,
Station no,RR1109,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.74,0.92,0.65,2.77,2.69,0.77,3.91,0.94,1.26,0.62,,
February,5.16,1.00,0.75,0.95,3.49,0.91,1.17,1.03,0.75,0.51,,
March,0.83,1.99,1.34,3.00,1.46,3.43,1.19,0.60,2.36,2.40,,
April,0.73,2.58,2.06,2.78,1.18,2.42,0.86,3.07,2.01,1.64,,
May,1.87,1.24,1.73,4.16,2.69,0.39,2.01,2.98,1.31,0.82,,
June,1.49,2.10,3.31,4.38,1.00,4.50,2.95,2.27,1.02,3.30,,
July,1.70,3.32,1.03,4.50,2.53,1.15,1.62,4.85,1.93,2.28,,
August,2.66,1.72,2.73,2.74,1.91,4.28,1.00,2.47,3.11,1.99,,
September,0.32,1.25,1.81,2.18,2.39,1.20,0.44,0.50,1.12,3.13,,
October,2.65,1.09,2.38,5.51,0.61,1.49,4.18,7.30,1.30,3.14,,
November,1.66,1.32,1.72,1.57,1.44,2.92,4.03,1.76,1.02,0.98,,
December,5.12,3.54,1.56,1.17,1.63,0.63,1.86,3.98,1.44,2.96,,
Total,26.93,22.07,21.07,35.71,23.02,24.09,25.22,31.75,18.63,23.77,,
Calc annual,26.93,22.07,21.07,35.71,23.02,24.09,25.22,31.75,18.63,23.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
