"CHIPPENHAM LACOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1440,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,1.02,4.29,,,,,,,,,
February,,1.13,1.81,,,,,,,,,
March,,1.45,1.80,,,,,,,,,
April,,4.14,2.45,,,,,,,,,
May,0.14,1.00,1.86,,,,,,,,,
June,0.39,2.94,3.06,,,,,,,,,
July,1.12,3.97,1.43,,,,,,,,,
August,1.61,1.33,1.66,,,,,,,,,
September,1.21,5.93,1.26,,,,,,,,,
October,4.76,1.50,3.30,,,,,,,,,
November,2.08,0.59,3.58,,,,,,,,,
December,3.37,1.79,3.41,,,,,,,,,
Total,,26.79,29.91,,,,,,,,,
Calc annual,14.68,26.79,29.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
