BATTLE SUSSEX,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6716,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,0.60,2.32,4.25,1.30,5.10,5.33,4.42,4.56,3.23,,
February,,1.80,0.89,1.16,2.50,3.21,5.02,2.20,1.17,2.24,,
March,,2.20,4.97,1.20,2.68,2.14,2.23,3.81,1.56,2.25,,
April,,0.80,1.30,0.74,1.04,0.26,2.21,2.35,2.14,1.49,,
May,,1.60,2.65,2.75,2.43,3.87,1.09,3.66,1.07,4.61,,
June,,1.80,1.91,3.73,1.48,1.44,1.77,1.55,0.57,0.79,,
July,,2.20,1.95,0.78,0.88,2.94,2.05,4.06,2.01,0.31,,
August,,1.34,2.14,2.30,2.24,3.33,3.25,1.75,3.83,2.03,,
September,,4.89,2.56,4.16,4.00,0.09,6.62,1.89,2.33,4.51,,
October,,1.67,8.14,3.52,2.15,11.88,1.72,3.56,3.61,2.07,,
November,,7.50,0.59,1.95,6.28,3.16,2.90,2.00,1.80,2.55,,
December,,1.79,3.05,2.51,1.32,2.18,2.80,2.00,6.79,4.17,,
Total,,28.19,32.47,29.05,28.30,39.60,36.99,33.25,31.44,30.25,,
Calc annual,0.00,28.19,32.47,29.05,28.30,39.60,36.99,33.25,31.44,30.25,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
