"BEN NEVIS THE PEAT MOSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1213,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,3.37,,,,,,,,,
July,,,5.38,,,,,,,,,
August,,,3.32,,,,,,,,,
September,,,5.09,,,,,,,,,
October,,,2.58,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,19.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
