"ACHARIACH",,,,,,,,,,,,
Grid ref,NN142684,Long,-5.041913,Lat,56.770019,,,,,,,
Station no,RR1213,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,11.02,,,,,,,,,
February,,,1.76,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,9.65,,,,,,,,,,
November,,5.42,,,,,,,,,,
December,,11.80,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,26.87,12.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
