"HASLEMERE WEYCOMBE",,,,,,,,,,,,
Grid ref,SU903342,Long,-0.711736,Lat,51.100003,,,,,,,
Station no,RR458,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,1.45,1.29,2.88,5.62,1.42,7.08,0.95,2.10,1.46,,
February,6.60,1.75,1.91,2.23,4.10,0.69,3.25,1.75,1.42,0.41,,
March,0.80,1.14,2.08,2.89,1.39,5.12,1.66,1.75,3.65,5.10,,
April,1.05,2.68,1.06,2.67,1.61,1.36,0.36,5.15,3.50,1.68,,
May,1.46,0.81,1.90,3.07,3.60,0.42,2.27,2.37,2.35,1.95,,
June,4.00,1.60,2.88,4.24,0.94,5.93,1.61,1.80,0.83,1.79,,
July,1.35,2.45,0.92,3.41,1.13,0.62,0.43,1.24,2.95,3.05,,
August,2.70,1.61,3.55,4.70,2.43,3.65,1.66,2.17,5.22,2.55,,
September,1.02,1.56,0.92,3.44,2.19,2.16,2.09,0.45,1.90,2.50,,
October,2.51,3.26,2.50,8.68,2.40,2.13,6.38,7.16,2.55,8.05,,
November,3.05,0.88,3.44,2.10,1.48,4.44,4.95,2.28,1.34,0.86,,
December,4.58,4.64,1.95,3.02,3.74,0.93,2.33,4.46,3.10,3.45,,
Total,32.92,23.83,24.40,43.33,30.63,28.87,34.07,31.53,30.91,32.85,,
Calc annual,32.92,23.83,24.40,43.33,30.63,28.87,34.07,31.53,30.91,32.85,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
