TIVERTON-ST-AUBYNS-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS967121,Long,-3.47033,Lat,50.89933,Elevation,394,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,3.42,5.45,3.05,4.93,3.67,6.71,6.1,6.82,1.96,5.82,3.99,4.81,2.73,3.58,1.05,5.21,8.14,5.75,7.76,2.8,4.85,5.21,8.24,3.09,2.91,,,,,
February,,0.29,4.52,10.19,0.73,5.8,3.53,5.06,4.64,2.28,1.31,3.42,0.04,5.26,0.45,4.38,2.69,6.93,1.83,2.03,3.84,4.21,0.36,1.88,1.03,3.07,,,,,
March,,2.4,3.33,1.76,2.33,0.71,0.79,4.58,4.15,0.36,3.1,1.77,3.07,4.08,3.14,1.88,3.68,4.55,0.24,1.3,2.98,3.76,3.1,1.49,0.22,,,,,,
April,,0.8,3.74,3.38,3.88,3.93,1.92,2.21,1.42,0.94,4.47,3.38,3.46,1.85,3.33,5.71,2.56,3.61,0.15,3.18,3.1,1.18,1.48,0.83,2.59,,,,,,
May,,2.37,1.17,1.87,4.25,5.23,1.71,0.76,1.38,2.93,1.95,3.61,3.19,2.92,1.85,1.82,0.81,2.33,2.66,0.67,1.37,2.15,5.95,2.74,0.98,,,,,,
June,,0.94,1.18,0.45,3.3,0.03,3.42,3.22,2.76,2.79,0.51,2.91,1.56,2.04,1.86,2.93,2.01,0.86,1.66,2.76,1.06,1.4,0.89,2.31,2.78,,,,,,
July,,0.72,3.61,1.71,4.94,3.12,1.05,2.81,1.82,1.98,2.76,5.45,2.91,1.99,1.09,0.47,6.71,1.52,3.22,5.64,3.53,1.68,1.52,3.09,2.77,,,,,,
August,,2.08,4.67,3.29,4.67,4.1,1.5,3.29,2.28,3.55,3.41,3.8,1.9,1.42,4.31,2.42,0.39,0.91,4.45,2.99,0.27,5.15,3.86,3.1,3.68,,,,,,
September,,1.48,4.06,3.51,5.77,4.93,1.65,6.61,1.18,0.68,5.94,1.35,5.52,1.72,2.61,4.44,4.01,3.04,1.62,0.7,2.02,0.91,2.77,3.85,3.37,,,,,,
October,,0.92,1.28,5.72,5.87,4.2,3.46,3.24,5.7,6.08,4.76,0.92,7.34,3.71,2.93,5.01,2.14,3.98,4.35,4.12,3.86,1.95,2.96,3.89,6,,,,,,
November,,5.15,2.29,3.12,4.94,3.02,9.35,4.31,4.74,9.99,6.32,6.26,2.65,0.76,1.47,6.22,4.71,2.76,6.45,9.32,8.27,2.88,1.12,3.43,6.89,,,,,,
December,,2.91,6.73,4.31,4.43,4.58,0.49,3.14,4.47,10.54,5.18,2.12,3.07,1.81,13.53,5.37,3.2,3.49,5.54,2.85,3.78,2.52,5.18,3.69,4.12,,,,,,
Total,,23.48,42.03,42.36,50.04,43.32,35.58,45.33,41.36,44.08,45.53,38.98,39.52,30.29,40.15,41.7,38.12,42.12,37.92,43.32,36.88,32.64,34.4,38.54,37.52,,,,,,
