BUCKINGHAM CASTLE FIELDS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7073,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,3.83,2.64,1.98,3.08,2.06,,,,,
February,,,1.74,1.43,2.02,1.10,2.43,,,,,
March,,,2.33,2.14,1.15,1.08,3.46,,,,,
April,,,2.39,1.49,1.53,2.30,3.23,,,,,
May,,,2.01,2.31,1.06,1.64,0.40,,,,,
June,,,2.88,4.09,0.47,2.72,1.68,,,,,
July,,,3.21,2.84,0.76,4.95,0.80,,,,,
August,,,2.57,2.31,1.72,2.80,2.14,,,,,
September,,,1.21,1.81,2.55,2.64,5.36,,,,,
October,,,2.98,2.62,2.79,7.11,1.12,,,,,
November,,,3.50,1.43,2.53,4.35,3.69,,,,,
December,,,3.77,0.77,2.29,1.32,5.10,,,,,
Total,,,32.42,25.88,20.85,35.09,31.47,,,,,
Calc annual,0.00,0.00,32.42,25.88,20.85,35.09,31.47,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
