"ASHOPTON WINHILL NO 34",,,,,,,,,,,,
Grid ref,SK188855,Long,-1.718941,Lat,53.366038,,,,,,,
Station no,RR2105,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.66,2.10,3.54,2.26,,
February,,,,,,,3.11,2.76,3.40,3.28,,
March,,,,,,,2.36,4.14,3.53,3.52,,
April,,,,,,,1.41,3.41,2.36,2.08,,
May,,,,,,,2.32,3.87,3.24,2.34,,
June,,,,,,,1.36,5.98,2.86,3.65,,
July,,,,,,,2.77,2.15,3.98,4.94,,
August,,,,,,,3.66,3.73,3.84,1.68,,
September,,,,,,,1.21,0.58,2.42,2.56,,
October,,,,,,,5.55,5.88,1.35,5.02,,
November,,,,,,,4.85,3.41,4.11,1.63,,
December,,,,,,,3.36,3.14,2.29,7.83,,
Total,,,30.30,41.46,-999.00,34.23,36.62,41.15,36.92,40.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,36.62,41.15,36.92,40.79,,
Difference,NaN,NaN,30.30,41.46,-999.00,34.23,0.00,-0.00,0.00,0.00,,
