"INVERGORDON, THE ORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6097,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.89,1.14,0.44,2.99,1.92,3.32,2.16,2.39,1.51,,
February,,2.74,1.42,1.69,1.81,1.63,2.54,0.50,2.04,1.18,,
March,,1.57,1.77,2.08,2.55,1.45,1.34,1.51,0.93,1.34,,
April,,1.46,1.33,1.14,0.59,2.49,1.27,1.72,0.87,2.13,,
May,,1.28,1.80,1.20,2.74,1.16,3.05,1.55,1.63,0.25,,
June,,2.01,2.60,2.39,0.58,0.76,2.68,2.17,1.05,1.46,,
July,,3.24,2.07,1.41,2.26,2.81,3.29,1.45,7.02,0.26,,
August,,0.60,3.54,0.85,1.58,1.29,2.28,4.73,2.51,2.37,,
September,,1.57,1.07,2.08,0.70,5.09,0.85,1.75,3.18,2.01,,
October,,2.02,2.58,0.96,1.00,1.43,5.29,3.56,1.50,1.15,,
November,,4.97,2.67,2.52,4.26,2.92,1.87,3.94,1.85,3.29,,
December,,1.61,3.33,2.59,3.61,4.21,2.22,1.56,2.88,2.76,,
Total,,23.96,25.32,19.35,24.67,27.16,30.00,26.60,27.85,19.71,,
Calc annual,0.00,23.96,25.32,19.35,24.67,27.16,30.00,26.60,27.85,19.71,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
