"LARGS (MIDDLETON FILTERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5217/4,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,3.59,
July,,,,,,,,,,,2.67,
August,,,,,,,,,,,6.40,
September,,,,,,,,,,,5.09,
October,,,,,,,,,,,8.78,
November,,,,,,,,,,,6.41,
December,,,,,,,,,,,5.84,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.78,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
