DUNGANNON PARK (ALOHA),,,,,,,,,,,,,,,,,,,,
Grid ref,IH805607,Long,-6.7581046,Lat,54.488943,Elevation,250,ft,,,,,,,,,,,,
Station no,6249/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.2,5.83,2.6,1.68,3.09,4.92,1.5,2.8,3.55,2.98,5.32,4.22,2.09,3.78
February,,,,,,,0.83,2.31,3.19,3.52,3.01,1.02,1.21,5.04,3.14,1.64,2.39,4.09,1.17,2.64
March,,,,,,,4.43,3.04,2.73,2.4,2.8,2.05,0.57,3.48,1.15,2.52,3.7,2.15,2.8,2.98
April,,,,,,,4.77,3.09,2.76,4.98,1.8,1.49,1.41,0.75,3.16,1.35,1.75,1.55,3.59,1.99
May,,,,,,,4.11,2.09,1.78,1.18,2.13,1.18,1.81,4.67,3.54,1.39,2.65,2.47,1.17,2.84
June,,,,,,,4.23,3.99,1.14,2.47,3.05,2.97,2.44,2.94,5.71,2.76,2.1,6.56,2.95,2.69
July,,,,,,,4.69,2.45,3.61,4.72,4.23,1.46,5.41,4.36,1.87,5.11,4.25,5.65,3.14,4.16
August,,,,,,,0.57,3.93,3.05,5.51,5.76,5.25,4.2,2.67,0.96,7.71,4.56,4.23,0.97,5.12
September,,,,,,,3.47,3.59,3.77,6.81,3.16,1.06,3.76,5.23,4.48,3.9,4.5,3.28,1.49,3.08
October,,,,,,,2.92,3.16,5.12,4.23,1.19,5.82,2.37,7.48,2.92,2.96,4.31,3.24,4.5,3.97
November,,,,,,,4.75,3.81,3.53,3.14,5.58,2.79,3.73,5.69,2.2,2.88,1.44,2.12,4.68,4.01
December,,,,,,,2.98,5.82,5.9,2.3,4.98,3.89,4.2,5.17,4.93,5.31,5.28,5.2,5.2,4.15
Total,,,,,,,40.95,43.11,39.18,42.94,40.78,33.9,32.61,50.28,37.61,40.51,42.25,44.76,33.75,41.41
,,,,,,,,,,,,,,,,,,,,
1949 Nov,,,,,,,,,,,,,,,,,,,,
Grid Ref on record is for Castletown not Dungannon Park,,,,,,,,,,,,,,,,,,,,
